index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
81129,p38 mapk,proteinfamilyproteincomplex,,,,p38,other,go:0001726,rac,protein,,,uniprot,p31749,other,go:0001726,negative,i,none,,uaz:cvcl_9115,cl:cl:0000775,,uberon:uberon:0000104 ++++ uberon:uberon:2005088,nan,nan,"pak-crib pull-down assays showed that endogenous rac1 activity was normal in serum starved and pdgf stimulated rac-fret mefs , as was the activity of the rac target p38 mapk . ++++ furthermore , the basal and fmlp stimulated activities of endogenous rac1 and rac2 ( by pak-crib pull-down assays ) and of the rac target p38 mapk were normal .",pmc3988842,1,10,19,1,29
81287,p53,protein,,,,p04637,endoplasmic reticulum,go:0005783,atm,protein,,,uniprot,q13315,endoplasmic reticulum,go:0005783,negative,i,none,,,,,,nan,nan,"for instance , in cancer cells lacking p53 and cell cycle arrest signaling molecules atm , atr , chk1 , and p38 mapk and mk2 , caspase 3 and mitotic catastrophe become activated following dna damage [ xref_bibr ] .",pmc3634419,1,10,19,1,29
81293,p53,protein,,,,p04637,endoplasmic reticulum,go:0005783,p38 mapk,proteinfamilyproteincomplex,,,be,p38,endoplasmic reticulum,go:0005783,negative,i,none,,,,,,nan,nan,"for instance , in cancer cells lacking p53 and cell cycle arrest signaling molecules atm , atr , chk1 , and p38 mapk and mk2 , caspase 3 and mitotic catastrophe become activated following dna damage [ xref_bibr ] .",pmc3634419,1,10,19,1,29
81365,p53,protein,,,,p04637,,,bcl-2,protein,,,uniprot,p10415,,,positive,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,"in addition , bcl-2 is also negatively regulated by pi1 xref_bibr , wt1 xref_bibr , and p53 xref_bibr .",pmc3990719,1,10,19,1,29
80038,p110alpha,protein,,,,p42336,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,,,,,nan,nan,"inhibitors of p110alpha often also inhibit the class iv isoforms dna-pk and mtor , as with pi-103 , but it has been possible to remove the class iv inhibition from class i selective inhibitors as in case of gdc-0941 3 compared to pi-103 [ xref_bibr ] .",pmc3228236,1,10,19,1,29
77556,nox4,protein,,,,q9nph5,,,ask1,protein,,,uniprot,q99683,,,negative,i,none,,cellosaurus:cvcl_0480,,,,nan,nan,mochizuki et al. 75 showed that nox4 activated the akt and ask1 pathway in pancreatic panc1 tumour cells .,pmc3219092,1,10,19,1,29
73517,myc,protein,,,,p01106,,,glucose,chemical,,,hmdb,hmdb06564,,,negative,i,none,,,,,,nan,nan,"oncogenic pathways such as those promoted by ras , pi3k or myc promote glycolysis , while tumor suppressors like p53 inhibit it .",pmc3270265,1,10,19,1,29
77539,nox1,protein,,,,q9y5s8,,,vegfr2,protein,,,uniprot,p35968,,,negative,i,transcription,,cellosaurus:cvcl_0105,,,uberon:uberon:0000479,nan,nan,"nox1 led to a nearly 10-fold increase in hydrogen peroxide levels , 4-fold induction of vegf mrna in nih 3t3 cells , and high-level expression of vegfr1 and vegfr2 in the newly growing blood vessels [ xref_bibr ] . ++++ nox1 led to a nearly 10-fold increase in hydrogen peroxide levels , 4-fold induction of vegf mrna in nih 3t3 cells , and high-level expression of vegfr1 and vegfr2 in the newly growing blood vessels [ xref_bibr ] .",pmc3942082,1,10,19,1,29
73518,myc,protein,,,,p01106,,,glut1,protein,,,uniprot,p11166,,,negative,i,transcription,,,cl:cl:0000034,,,nan,nan,"myc not only activates expression of the glucose transporter glut1 , the lactate transporter mct1 , and lactate dehydrogenase ( ldh-a ) to promote the warburg effect , but also prevents pyruvate entering the tca cycle by upregulating pdk .",pmc4905055,1,10,19,1,29
73519,myc,protein,,,,p01106,,,glut1,protein,,,uniprot,p11166,,,negative,i,transcription,,,,,,nan,nan,"on the other hand , myc promotes aerobic glycolysis by enhancing the expression of glut1 and also of lactate dehydrogenase a , which converts pyruvate to lactate and thereby contributes to the warburg effect .",pmc3270265,1,10,19,1,29
73562,myc,protein,,,,p01106,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0243,,,,nan,nan,"how myc induces p53 independent apoptosis programs is incompletely understood . ++++ of note , boone and colleagues demonstrated that myc induces the egr1 gene p53 independently , but dependent on the tumor suppressor arf ( xref_bibr ) .",pmc4176343,1,10,19,1,29
73563,myc,protein,,,,p01106,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,,,,uberon:uberon:0000105,nan,nan,"interestingly , an in vivo analysis of p53 dependent functions in myc induced lymphomas arising in emu-myc transgenic mice has indicated that apoptosis is the only p53 effector program that is selected against during tumour formation ( schmitt et al , 2002 ) , suggesting that cell cycle checkpoint defects and genomic instability are by-products of p53 loss .",pmc2361066,1,10,19,1,29
73568,myc,protein,,,,p01106,,,pten,protein,,,uniprot,p60484,,,negative,i,transcription,,,,,,nan,nan,notch1 target genes hes1 and myc were shown to negatively regulate pten expression and subsequent activation of pi3k and akt was shown to induce gsi resistance [ xref_bibr ] .,pmc4452048,1,10,19,1,29
73569,myc,protein,,,,p01106,,,pten,protein,,,uniprot,p60484,,,positive,i,none,,,,,,nan,nan,the myc oncogene also may downregulate pten through increased expression of mir-19 ( xref_bibr ) .,pmc4329810,1,10,19,1,29
73570,myc,protein,,,,p01106,,,pten,protein,,,uniprot,p60484:[genericmutant],,,negative,i,none,,,cl:cl:0000031,,,nan,nan,"in drosophila , brat appears to suppress myc as its mode of action , which may have correlates in human gliomas , since myc is upregulated in these tumors , at least partially following tp53 and pten mutations .",pmc2924965,1,10,19,1,29
73579,myc,protein,,,,p01106,,,tert,protein,,,uniprot,o14746,,,negative,i,amount,,cellosaurus:cvcl_0134,,,,nan,nan,"as expected from its well known role in endogenous tert regulation , myc knockdown alone substantially reduced tert mrna levels to 40.6 % of the non specific control transfectants .",pmc3923661,1,10,19,1,29
73580,myc,protein,,,,p01106,,,tert,protein,,,uniprot,o14746,,,negative,i,none,,cellosaurus:cvcl_y432,,,,nan,nan,"under these conditions , tert suppression by myc inhibition is fragile , suggesting a role for ets-factors in promoting tert expression robustness . ++++ additionally , the model identified the only factor , ar , which was able to reverse myc dependent tert suppression by rnai in these experiments . ++++ although myc has been well studied in the context of tert regulation in cancer cells , the stability of tert suppression by myc inhibition is not well understood . ++++ therefore , our model successfully predicted that myc inhibition produces tert suppression which is largely but not completely resistant to targeted attempts at reversal .",pmc3923661,1,10,19,1,29
73581,myc,protein,,,,p01106,,,tert,protein,,,uniprot,o14746,,,negative,i,transcription,,,,,,nan,nan,"rnai targeting ar , jun , mxd1 , sp3 , or tp53 , showed that ar suppression does rescue endogenous tert expression following myc knockdown in these cells and sp3 or tp53 sirna also cause partial recovery .",pmc3923661,1,10,19,1,29
73582,myc,protein,,,,p01106,,,tp53,protein,,,uniprot,p04637,,,negative,i,none,,,cl:cl:0000031,,,nan,nan,"in drosophila , brat appears to suppress myc as its mode of action , which may have correlates in human gliomas , since myc is upregulated in these tumors , at least partially following tp53 and pten mutations .",pmc2924965,1,10,19,1,29
73589,myc,protein,,,,p01106,,,tsc2,protein,,,uniprot,p49815,,,positive,i,none,,,,,,nan,nan,"indeed , myc inhibits the mtor repressor tsc2 , thereby increasing mtor activity to facilitate translation through s6k and 4e-bp phosphorylation [ xref_bibr ] .",pmc4980327,1,10,19,1,29
73590,myc,protein,,,,p01106,,,tumor suppressor arf,protein,,,uniprot,q8n726,,,negative,i,transcription,,,,,,nan,nan,"for example , myc induces the expression of the tumor suppressor arf .",pmc4176343,1,10,19,1,29
73619,myc,protein,,,,p01106.t,,,arf,protein,,,uniprot,q8n726,,,negative,i,transcription,,,,,,nan,nan,"for instance , in the emu-myc murine model of lymphoma , sustained over-expression of myc signaling induces p19 arf expression , resulting in apoptosis through the inhibition of mdm2 and stabilization of the p53 tumor suppressor protein .",pmc3968767,1,10,19,1,29
74072,n-terminal fragment,protein,,,,p01375,,,traf3,protein,,,uniprot,q13114,,,negative,i,none,,,cl:cl:0000235,,,nan,nan,"consistent with the c-terminal fragment binding to traf3 , trida3a induced traf3 ubiqutination was inhibited by the c-terminal fragment ( lane 6 ) , but not the n-terminal fragment ( xref_fig , lane 5 ) .",pmc4824456,1,10,19,1,29
74290,nadph oxidase 1,protein,,,,q9y5s8,,,ask1,protein,,,uniprot,q99683,,,negative,i,none,,,,,,nan,nan,"ask1 activation can also be triggered by tnf-alpha signaling alone [ xref_bibr ] as a result of tnf-alpha-mediated production of ros by mitochondria and/or nadph oxidase 1 [ xref_bibr , xref_bibr ] .",pmc4661210,1,10,19,1,29
75749,nf-kb,protein,,,,p19838,,,ifn-gamma,protein,,,uniprot,p01579,,,negative,i,none,,,cl:cl:0000910,,,nan,nan,"moreover , nf-kb , by inducing transcription of cxcr3 and ccr5 ligands [ xref_bibr ] , could trigger and sustain the ifn-gamma cascade by promoting the migration of ifn-gamma-producing th1 cells , cytotoxic t cells , and nk cells .",pmc3213224,1,10,19,1,29
75757,nf-kb,protein,,,,p19838,,,pten,protein,,,uniprot,p60484,,,positive,i,transcription,,,,,,nan,nan,"on the contrary , snail , c-jun , and nuclear factor kappa-b ( nf-kb ) have been reported to negatively regulate pten transcription ( xref_bibr , xref_bibr , xref_bibr ) .",pmc4329810,1,10,19,1,29
77512,nox,protein,,,,q9y5s8,other,go:0001725,k-ras,protein,,,uniprot,p01116,other,go:0001725,negative,i,none,,,,,,nan,nan,the induction of nox activity by k-ras was elucidated in pancreatic cancer cell lines ; those that overexpressed k-ras had significantly higher levels of superoxide than those that did not express the oncogene without diminishing antioxidant defense ( superoxide dismutase ) .,pmc3588065,1,10,19,1,29
77532,nox1,protein,,,,q9y5s8,,,egfr,protein,,,uniprot,p00533,,,negative,i,transcription,,,,,,nan,nan,nox1 enhances the expression of egfr signaling components and confers autocrine growth .,pmc3588065,1,10,19,1,29
77538,nox1,protein,,,,q9y5s8,,,vegfr1,protein,,,uniprot,p17948,,,negative,i,transcription,,cellosaurus:cvcl_0105,,,uberon:uberon:0000479,nan,nan,"nox1 led to a nearly 10-fold increase in hydrogen peroxide levels , 4-fold induction of vegf mrna in nih 3t3 cells , and high-level expression of vegfr1 and vegfr2 in the newly growing blood vessels [ xref_bibr ] . ++++ nox1 led to a nearly 10-fold increase in hydrogen peroxide levels , 4-fold induction of vegf mrna in nih 3t3 cells , and high-level expression of vegfr1 and vegfr2 in the newly growing blood vessels [ xref_bibr ] .",pmc3942082,1,10,19,1,29
90197,pp2a,protein,,,,p67775,,,map,protein,,,uniprot,p12872,,,positive,i,none,,,,,,nan,nan,a number of pp2a b subunits inhibit and activate proteins in the map kinase signaling pathway including raf and erk [ xref_bibr ] .,pmc4491676,1,10,19,1,29
92375,pstat3,protein,,,,p40763,,,il-6,protein,,,uniprot,p05231,,,negative,i,transcription,,cellosaurus:cvcl_0031,cl:cl:0000763,,,nan,nan,"the pstat3 in turn promotes the expression of il-6 , thus forming amplification loops of the production of il-6 , which can induce the vast expression of autocrine and paracrine cytokines and growth factors , including il-8 , ccl5 , ccl2 , ccl3 , il1-beta , gm-csf , vegf , and mcp-1 , which are highly expressed and play an important role in the generation and development of cancer .",pmc4668392,1,10,19,1,29
90205,pp2a,protein,,,,p67775,,,p38,proteinfamilyproteincomplex,,,be,p38,,,positive,i,none,,cellosaurus:cvcl_0045 ++++ cellosaurus:cvcl_6353,,,,nan,nan,"it has been demonstrated that mkp-1 and pp2a negatively regulate erk1/2 , jnk and/or p38 , whereas pp1 and pp5 negatively regulate jnk and p38 [ xref_bibr , xref_bibr , xref_bibr - xref_bibr ] . ++++ it has been demonstrated that mapk phosphatase 1 ( mkp-1 ) and protein phosphatase 2a ( pp2a ) negatively regulate erk1/2 , jnk and/or p38 , whereas protein phosphatase 5 ( pp5 ) negatively regulates jnk and p38 pathway [ xref_bibr , xref_bibr , xref_bibr - xref_bibr ] . ++++ it has been demonstrated that mapk phosphatase 1 ( mkp-1 ) and protein phosphatase 2a ( pp2a ) negatively regulate erk1/2 , jnk and/or p38 , whereas protein phosphatase 5 ( pp5 ) negatively regulates jnk and p38 pathway [ xref_bibr , xref_bibr , xref_bibr - xref_bibr ] .",pmc4747228,1,10,19,1,29
114999,tnf-alpha,protein,,,,p01375,,,ask1,protein,,,uniprot,q99683,,,negative,i,none,,,,,,nan,nan,"the ask1 pathway is also stimulated by tnf-alpha , which is expressed as a result of pdt activated ap-1 and nf-kappab transcription factors , and tnf-alpha is a potent inducer of apoptosis and programmed necrosis ( reviewed in [ xref_bibr ] ) . ++++ ask1 activation can also be triggered by tnf-alpha signaling alone [ xref_bibr ] as a result of tnf-alpha-mediated production of ros by mitochondria and/or nadph oxidase 1 [ xref_bibr , xref_bibr ] . ++++ ask1 activation by tnf-alpha .",pmc4661210,1,10,19,1,29
112681,th,protein,,,,p07101,,,ac,protein,,,uniprot,q13510,,,negative,i,none,,cellosaurus:cvcl_e110,,,,nan,nan,"227 th and 223 ra are both decay products of 227 ac , which is extracted from the mill waste of 235 u mines .",pmc4491664,1,10,19,1,29
112861,thioredoxin,protein,,,,p10599,,,nox,protein,,,uniprot,q9y5s8,,,negative,i,none,,cellosaurus:cvcl_e508,cl:cl:0000988,,,nan,nan,"other leukemic drugs that have pro oxidant properties include arsenic trioxide ( ato ) which is currently used for treatment of relapsed apl which may function by inhibiting thioredoxin [ xref_bibr ] , inducing ros production [ xref_bibr ] or nox activation [ xref_bibr ] .",pmc4320640,1,10,19,1,29
114531,tm,protein,,,,o42043,endoplasmic reticulum,go:0005783,er,protein,,,uniprot,p03372,endoplasmic reticulum,go:0005783,negative,i,none,,cellosaurus:cvcl_s994 ++++ cellosaurus:cvcl_c836 ++++ cellosaurus:cvcl_d548,cl:cl:0000148,,,nan,nan,"this suggests that ripk1 does not have a role in activation of nfkb1 or mapk1/3 by er stress triggered by tm or tg in melanoma cells . ++++ xref_bibr in summary , we have demonstrated that ripk1 promotes melanoma cell survival upon pharmacological er stress induced by tm or tg through activation of autophagy that is mediated by disassociation of bcl2l11 from becn1 as a consequence of phosphorylation of bcl2l11 by mapk8/9 . ++++ xref_bibr of note , previous studies have shown that many types of cancer cells including melanoma cells are relatively resistant to apoptosis triggered by pharmacological er stress inducers such as tunicamycin ( tm ) and thapsigargin ( tg ) . ++++ in this report , we provide evidence that ripk1 plays a critical role in survival of human melanoma cells undergoing pharmacological er stress induced by tm or tg through activation of autophagy . ++++ ripk1 is upregulated in human melanoma cells under er stress induced by tm or tg . ++++ we examined the expression of ripk1 in mel-rm and mm200 cells in response to pharmacological er stress induced by tm or tg . ++++ xref_bibr in this study , we have studied the role of ripk1 in response of human melanoma cells to pharmacological er stress induced by tm or tg . ++++ since mapk8/9 is involved in er stress induced autophagy in many systems , xref_bibr we examined whether it similarly plays a role in activation of autophagy by ripk1 in melanoma cells undergoing er stress induced by tm or tg . ++++ collectively , these data reveal that ripk1 promotes survival of melanoma cells upon er stress triggered by tm or tg through activation of autophagy .",pmc4590596,1,10,19,1,29
114556,tm,protein,,,,o42043,,,tm,protein,,,uniprot,o42043,,,negative,i,transcription,,,cl:cl:0000738,,,nan,nan,"furthermore , the ervk tm was found to induce the overexpression of the following cytokines : il-6 , il-8 , il-10 , mcp-1 , rantes , mip-1alpha , mip-1beta , upar , stnfrii , and gcsf ( morozov et al. , xref_bibr ) .",pmc4643131,1,10,19,1,29
114559,tm,protein,,,,o42043,other,go:0005635,er,protein,,,uniprot,p03372,other,go:0005635,negative,i,none,,,cl:cl:0000988,,,nan,nan,"er stress triggered by bfa or by tm also resulted in nuclear translocation and co-localization of mgst2 , 5-lo , flap and cpla2 , thereby allowing assembly of an ltc 4 biosynthetic machinery ( xref_fig , xref_supplementary ) .",pmc4682057,1,10,19,1,29
114812,tnf,protein,,,,p01375,,,ask1,protein,,,uniprot,q99683,,,negative,i,none,,,,,,nan,nan,"furthermore , upon mitochondrial ask1 releases from trx2 , ask1 mediates a novel apoptotic pathway distinct from that induced by tnf .",pmc4846849,1,10,19,1,29
114814,tnf,protein,,,,p01375,,,caspase-8,protein,,,uniprot,q14790,,,negative,i,none,,,,,,nan,nan,"in the absence of ciaps , nf-kappab is not activated and the failure to upregulate c-flip leads to tnf induced activation of caspase-8 and apoptosis via formation of a death inducing "" complex-ii "" [ xref_bibr , xref_bibr ] ( xref_fig ) .",pmc4201371,1,10,19,1,29
