index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
37209,fadd,protein,,,,q13158,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_1567,cl:cl:0000084,,,nan,nan,"ligation of fas by ctls , nk or antibodies induces the fadd pathway that leads to caspase 8 dependent apoptosis within fas+ cells .",pmc3414063,1,10,19,1,29
37210,fadd,protein,,,,q13158,,,apoptosis,biologicalprocess,,,go,go:0006915,,,positive,i,none,,,cl:cl:0000510,,,nan,nan,epithelial fadd ablation inhibited iec apoptosis and prevented the premature death of mice with iec specific rip1 knockout .,pmc4592906,1,10,19,1,29
35447,erk,proteinfamilyproteincomplex,,,,erk,other,go:0005829,p53,protein,,,uniprot,p04637,other,go:0005829,negative,i,none,,cellosaurus:cvcl_0027,,,,nan,nan,"and erk , which enhances the p53 activation and potentiates the apoptosis cascade .",pmc3658975,1,10,19,1,29
35445,erk,proteinfamilyproteincomplex,,,,erk,other,go:0005829,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0005829,negative,i,none,,cellosaurus:cvcl_0027,,,,nan,nan,"and erk , which enhances the p53 activation and potentiates the apoptosis cascade .",pmc3658975,1,10,19,1,29
35439,erk,proteinfamilyproteincomplex,,,,erk,other,go:0005730,atm,protein,,,uniprot,q13315,other,go:0005730,negative,i,phosphorylation,,,,,,nan,nan,will erk directly phosphorylate atm and atr or indirectly phosphorylate other components that are involved in atm and atr activation ? ++++ will erk directly phosphorylate atm and atr or indirectly phosphorylate other components that are involved in atm and atr activation ?,pmc3330700,1,10,19,1,29
35438,erk,proteinfamilyproteincomplex,,,,erk,other,go:0005694,src,proteinfamilyproteincomplex,,,be,src,other,go:0005694,negative,i,none,,,,,,nan,nan,but tyrosine phosphorylated mvp also binds to the sh2-domain of src-kinase and downregulates egf dependent erk activation in src overexpressing cells [ xref_bibr ] .,pmc3216873,1,10,19,1,29
35304,erk,proteinfamilyproteincomplex,,,,erk,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,uberon:uberon:0000479,nan,nan,"moreover , oncogenes like akt [ xref_bibr ] , ras , and erk [ xref_bibr ] inhibit autophagy primarily by activating the mtor signaling pathway .",pmc2999728,1,10,19,1,29
35305,erk,proteinfamilyproteincomplex,,,,erk,,,mtorc1,proteinfamilyproteincomplex,,,be,mtorc1,,,negative,i,none,,cellosaurus:cvcl_0132,,,,nan,nan,"as tsc1/2 heterodimers are negative regulators of mtorc1 activities , hyperactive erk can thus suppress tsc1/2 and activate mtorc1 signaling .",pmc3411810,1,10,19,1,29
35321,erk,proteinfamilyproteincomplex,,,,erk,,,p21,protein,,,uniprot,p38936,,,negative,i,phosphorylation,,cellosaurus:cvcl_0032,,,,nan,nan,"cisplatin induced erk activation precedes p53 mediated dna damage response since erk directly phosphorylates p53 causing upregulation of p21 , gadd45 , and mdm2 [ xref_bibr ] .",pmc2929606,1,10,19,1,29
35322,erk,proteinfamilyproteincomplex,,,,erk,,,p21,protein,,,uniprot,p38936,,,positive,i,none,,cellosaurus:cvcl_w527,,,,nan,nan,"as p21 can be induced by mek and erk pathway inhibition in rms cells 6 and we have previously shown that tbx2 regulates p21 and p14 54 , this suggests that targeting tbx2 might block downstream targets of both the pi3k/akt/mtor pathway and the ras/raf/mek/erk pathway .",pmc4916052,1,10,19,1,29
35325,erk,proteinfamilyproteincomplex,,,,erk,,,p38,proteinfamilyproteincomplex,,,be,p38,,,negative,i,none,,,cl:cl:0000148,,,nan,nan,"previous reports also demonstrated that erk family of mitogen activated protein kinases , but not jnk or p38 , phosphorylates and activates stat3 in response to growth factors .",pmc3307977,1,10,19,1,29
35328,erk,proteinfamilyproteincomplex,,,,erk,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"while mmc activates erk in wild type but not p53 deficient mefs [ xref_bibr ] , etop induces erk activation in wild type and p53 -/- mefs [ xref_bibr ] .",pmc3330700,1,10,19,1,29
35329,erk,proteinfamilyproteincomplex,,,,erk,,,p53,protein,,,uniprot,p04637,,,negative,i,phosphorylation,,cellosaurus:cvcl_0032,,,,nan,nan,"cisplatin induced erk activation precedes p53 mediated dna damage response since erk directly phosphorylates p53 causing upregulation of p21 , gadd45 , and mdm2 [ xref_bibr ] .",pmc2929606,1,10,19,1,29
35345,erk,proteinfamilyproteincomplex,,,,erk,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,positive,i,none,,cellosaurus:cvcl_2235,,,,nan,nan,"next , we sought to assess the effects pharmacological blockade of pi3k and mapk and erk kinase ( mek ) , two upstream activators of akt and erk1/2 , respectively .",pmc4494918,1,10,19,1,29
35349,erk,proteinfamilyproteincomplex,,,,erk,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_0105,,,,nan,nan,"lastly , both c-myc and erk , as a consequence of their marked capacity to promote proliferation , play an important role in controlling the differentiation program in several cell type [ xref_bibr , xref_bibr ] .",pmc1560159,1,10,19,1,29
35350,erk,proteinfamilyproteincomplex,,,,erk,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_e508,,,,nan,nan,"indeed , through the recruitment of shp2 , gab2 tightly controls erk and mapk signalling , which will , if it exceeds a certain threshold , drive the terminal differentiation rather than the proliferation of bcr-abl transformed myeloid progenitors . ++++ indeed , through the recruitment of shp2 , gab2 tightly controls erk and mapk signalling , which will , if it exceeds a certain threshold , drive the terminal differentiation rather than the proliferation of bcr-abl transformed myeloid progenitors .",pmc2747914,1,10,19,1,29
35355,erk,proteinfamilyproteincomplex,,,,erk,,,puma,protein,,,uniprot,q96pg8,,,positive,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,"together , these results demonstrate that puma induction by sorafenib is mediated by erk inhibition , relief of gsk3beta inhibition , and subsequent p65 activation .",pmc3342476,1,10,19,1,29
35361,erk,proteinfamilyproteincomplex,,,,erk,,,ras,proteinfamily,,,pfam,pf00071,,,negative,i,none,,cellosaurus:cvcl_0060,,,,nan,nan,"we first compared the effects of plx4032 with azd6244 ( a mek inhibitor ) on erk activation and dr5 expression in various cancer cell lines with b-raf mutation , ras ( k-ras and n-ras ) mutation or wild-type ( wt ) b-raf and ras . ++++ we first compared the effects of plx4032 with azd6244 ( a mek inhibitor ) on erk activation and dr5 expression in various cancer cell lines with b-raf mutation , ras ( k-ras and n-ras ) mutation or wild-type ( wt ) b-raf and ras .",pmc4879700,1,10,19,1,29
35364,erk,proteinfamilyproteincomplex,,,,erk,,,ras,proteinfamily,,,pfam,pf00071:[genericmutant],,,negative,i,none,,,,,,nan,nan,"although they inhibit mek and erk signaling in braf mutant cells , they activate mek and erk signaling in ras mutant cells .",pmc4297292,1,10,19,1,29
35393,erk,proteinfamilyproteincomplex,,,,erk,,,tnf,protein,,,uniprot,p01375,,,negative,i,phosphorylation,,,cl:cl:0000235,,uberon:uberon:0002405,nan,nan,"for example , tpl2 regulates tumor necrosis factor ( tnf ) synthesis through the erk mediated phosphorylation of the tnf converting enzyme , tace , on thr735 [ xref_bibr ] .",pmc4394431,1,10,19,1,29
35403,erk,proteinfamilyproteincomplex,,,,erk,,,tsc,proteinfamilyproteincomplex,,,be,tsc,,,positive,i,none,,,,,uberon:uberon:0000428,nan,nan,"the profile of strong erk and s6k activation in the absence of akt in ibraf * tumors is consistent with the model proposed by pandolfi and colleagues , whereby constitutive erk activation inhibits tsc complex and subsequent activation of mtor and downstream s6k xref_bibr .",pmc2597248,1,10,19,1,29
35411,erk,proteinfamilyproteincomplex,,,,erk,,,vegf,protein,,,uniprot,p15692,,,negative,i,transcription,,,,,,nan,nan,we conclude that a src-dependant erk pathways is required to increase vegf mrna expression in response to c1845 bacteria .,pmc2147078,1,10,19,1,29
35421,erk,proteinfamilyproteincomplex,,,,erk,nucleus,go:0005634,apoptosis,biologicalprocess,,,go,go:0006915,nucleus,go:0005634,positive,i,none,,,,,,nan,nan,activation of the erk pathway can also inhibit apoptosis by phosphorylating several pro apoptotic proteins including bim-el and bad ( xref_bibr ; xref_bibr ; xref_bibr ) .,pmc3305954,1,10,19,1,29
37216,fadd,protein,,,,q13158,,,jnk,proteinfamilyproteincomplex,,,be,jnk,,,negative,i,none,,cellosaurus:cvcl_0317,,,,nan,nan,"in summary , we propose : i ) a fadd independent pathway to activate p38 and jnk , bypassing the primary and secondary disc and through novel molecules y and z , ii ) a crosstalk between rip1 and p38 via mkk3/6 , iii ) a crosstalk between p62 and jnk via molecule z , and iv ) intermediary step ( s ) or molecule ( s ) upstream of jnk ( xref_fig ) . ++++ from this approach , i ) a fadd independent pathway to activate p38 and jnk , ii ) a crosstalk between rip1 and p38 , and iii ) a crosstalk between p62 and jnk are predicted . ++++ starting from a literature curated generalized trail signaling topology , firstly , using response rules we infer novel features , namely i ) a fadd independent pathway ( s ) to activate p38 and jnk , bypassing the primary and secondary discs and through novel molecules y and z , ii ) a crosstalk between rip1 and p38 via mkk3/6 , iii ) a crosstalk between p62 and the jnk pathway , and iv ) intermediary step ( s ) or molecule ( s ) upstream of jnk ( xref_fig ) .",pmc3216625,1,10,19,1,29
37220,fadd,protein,,,,q13158,,,p38,proteinfamilyproteincomplex,,,be,p38,,,negative,i,none,,cellosaurus:cvcl_0317,,,,nan,nan,"in summary , we propose : i ) a fadd independent pathway to activate p38 and jnk , bypassing the primary and secondary disc and through novel molecules y and z , ii ) a crosstalk between rip1 and p38 via mkk3/6 , iii ) a crosstalk between p62 and jnk via molecule z , and iv ) intermediary step ( s ) or molecule ( s ) upstream of jnk ( xref_fig ) . ++++ from this approach , i ) a fadd independent pathway to activate p38 and jnk , ii ) a crosstalk between rip1 and p38 , and iii ) a crosstalk between p62 and jnk are predicted . ++++ starting from a literature curated generalized trail signaling topology , firstly , using response rules we infer novel features , namely i ) a fadd independent pathway ( s ) to activate p38 and jnk , bypassing the primary and secondary discs and through novel molecules y and z , ii ) a crosstalk between rip1 and p38 via mkk3/6 , iii ) a crosstalk between p62 and the jnk pathway , and iv ) intermediary step ( s ) or molecule ( s ) upstream of jnk ( xref_fig ) .",pmc3216625,1,10,19,1,29
35301,erk,proteinfamilyproteincomplex,,,,erk,,,mtor,protein,,,uniprot,p42345,,,negative,i,none,,cellosaurus:cvcl_9t09,cl:cl:0000148,,,nan,nan,"indeed both , uva ( 20/40 kj/m 2 ) and uvb ( 200/400 j/m 2 ) at sub-lethal as well as apoptotic doses were shown to activate mtor and its target s6k in a phosphorylation dependent manner [ xref_bibr ] .",pmc3759859,1,10,19,1,29
42847,glucose,chemical,,,,hmdb06564,,,mtor,protein,,,uniprot,p42345,,,positive,i,none,,,,,,nan,nan,"in addition to its effects on glucose metabolism , it ultimately inhibits mtor in cancer cells and leads to growth arrest and apoptosis [ xref_bibr , xref_bibr ] .",pmc4359268,1,10,19,1,29
42762,glucose,chemical,,,,hmdb06564,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,"taken together with the pfkfb3 sirna data , these results indicate that selective inhibition of pfkfb3 results in several biochemical changes that occur as a result of the glucose starvation state and that are known to activate autophagy .",pmc3913946,1,10,19,1,29
42763,glucose,chemical,,,,hmdb06564,,,autophagy,biologicalprocess,,,go,go:0006914,,,negative,i,none,,cellosaurus:cvcl_1219,,,,nan,nan,they have found that the ftc133 cell line that display impaired apoptosis and reduced autophagy due to the somatic mutations in pten and p53 were clearly more sensitive to glucose restriction than the wro cells in which glucose deprivation was able to stimulate autophagy and therefore offer the cells an escape route to prolonged survival ( xref_bibr ) .,pmc4332359,1,10,19,1,29
42765,glucose,chemical,,,,hmdb06564,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,none,,,,,,nan,nan,"autophagy is negatively regulated by growth factors , amino acids , and glucose signals leading to the nutrient responsive mtor signaling pathway [ xref_bibr ] ( xref_fig ) .",pmc3399452,1,10,19,1,29
42772,glucose,chemical,,,,hmdb06564,,,caspase-8,protein,,,uniprot,q14790,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"xref_bibr , xref_bibr another report demonstrated that glucose starvation can trigger caspase-8 activation .",pmc4040655,1,10,19,1,29
42796,glucose,chemical,,,,hmdb06564,,,erbb2,protein,,,uniprot,p04626,,,positive,i,none,,,,,,nan,nan,"more specifically , they identified that glucose deprivation reduces the inhibiting effects of lapatinib by up-regulating constituent genes and thus providing an egfr and erbb2 independent mechanism of glucose uptake and cell survival [ xref_bibr ] .",pmc4307189,1,10,19,1,29
42799,glucose,chemical,,,,hmdb06564,,,fa,proteinfamily,,,pfam,pf08736,,,negative,i,none,,,cl:cl:0000813,,,nan,nan,"there is a report showing that in il-15 memory t cells , glucose is used to produce fa for oxphos , which is dependent on lal to funnel fatty acids into mitochondria for oxidative phosphorylation [ xref_bibr ] .",pmc4373883,1,10,19,1,29
42810,glucose,chemical,,,,hmdb06564,,,hif-1alpha,protein,,,uniprot,q16665,,,negative,i,transcription,,,,,uberon:uberon:0003891,nan,nan,"in vitro , pik3ca expression positively correlated with the expression of vegf in ovarian cancer cells , whereas ly294002 reduced both the constitutive and inducible expression of hif-1alpha at the mrna and protein levels and abrogated vegf up-regulation by glucose starvation [ xref_bibr ] .",pmc2652403,1,10,19,1,29
42837,glucose,chemical,,,,hmdb06564,,,mapk,proteinfamilyproteincomplex,,,be,erk,,,negative,i,none,,cellosaurus:cvcl_0022,,,,nan,nan,"the diminished activity of ptps following glucose starvation ( xref_fig ) is also consistent with the observation by us and others that serine/threonine mapk signaling is induced by glucose withdrawal ( xref_fig ; xref_bibr , xref_bibr ; xref_bibr ) , as dual-specificity phosphatases , which dephosphorylate mapk enzymes , can be inhibited by oxidation of the catalytic cysteine residue ( xref_bibr ) .",pmc3397414,1,10,19,1,29
42857,glucose,chemical,,,,hmdb06564,,,pi3k,proteinfamilyproteincomplex,,,be,pi3k,,,positive,i,none,,,,,uberon:uberon:0000479,nan,nan,"41 in a more recent phase i study of bkm120 in patients with advanced solid tumors , the analysis of glucose metabolism biomarkers ( fasting plasma glucose , insulin , and c-peptide ) supported the observation that bkm120 inhibits the pi3k pathway and perturbs glucose metabolism ; however , a clear relationship between these biomarkers and the dose of bkm120 administered or the degree of pathway inhibition was not established .",pmc4762492,1,10,19,1,29
38711,fibronectin,protein,,,,p02751,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,cellosaurus:cvcl_0023,,,,nan,nan,"increased phosphorylation of fak and its downstream targets erk1/2 , pi3k , and akt have been shown in a549 cells stimulated by fibronectin .",pmc3917270,1,10,19,1,29
42860,glucose,chemical,,,,hmdb06564,,,proliferation,biologicalprocess,,,go,go:0008283,,,negative,i,none,,cellosaurus:cvcl_0031,,,,nan,nan,"the biological plausibility of this excess energy hypothesis has been supported by a number of in vitro studies : yamamoto et al. found that increasing glucose concentration in the culture media of mcf-7 breast cancer cells increased proliferation [ xref_bibr ] , mediated by an upregulation of cdk2 and cyclin d1 [ xref_bibr ] .",pmc2825545,1,10,19,1,29
