index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
2775,age,protein,,,,p51606,,,rage,protein,,,uniprot,q15109,,,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"ages have in fact been identified in cancerous tissue , which leads to the possibility of age activation of rage contributing to cancer growth [ xref_bibr ] . ++++ age activation of rage is found in diabetes , neuodegeneration , and aging [ xref_bibr ] .",pmc2666642,1,10,11,1,21
2774,age,protein,,,,p51606,,,rage,protein,,,uniprot,q15109,,,negative,i,none,,cellosaurus:cvcl_e508,,,,nan,nan,"ages are a diverse category of non enzymatic modifications that result for these reactions , and not all age modified proteins activate rage . ++++ other age modifications to proteins ( such as pentosidine and pyrraline ) do not increase rage signaling .",pmc2666642,1,10,11,1,21
32148,egf,protein,,,,p01133,nucleus,go:0005634,egfr,protein,,,uniprot,p00533,nucleus,go:0005634,negative,i,none,,cellosaurus:cvcl_0186,,,,nan,nan,previous study showed that a phosphorylation of egfr was induced by ionizing radiation in a ligand independent manner and ionizing radiation or cisplatin without egf induced egfr transport into the nucleus xref_bibr .,pmc3377633,1,10,11,1,21
32161,egf,protein,,,,p01133,other,go:0005614,egfr,protein,,,uniprot,p00533,other,go:0005614,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,egf stimulates the proliferation of breast cancer cells by binding to egfr which is one of the oncogenes of breast cancer .,pmc3233430,1,10,11,1,21
32167,egf,protein,,,,p01133,other,go:0005770,egfr,protein,,,uniprot,p00533,other,go:0005770,negative,i,none,,,,,uberon:uberon:0000479,nan,nan,"it not only mediates the clustering and activation of egfr at the plasma membrane , but also functions as a map kinase scaffolding protein that regulates map kinase signaling during later stages of the pathway [ xref_bibr ] .",pmc4498790,1,10,11,1,21
31921,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,cellosaurus:cvcl_1559,,,,nan,nan,"utilizing a panel of anti-phospho-egfr antibodies , xref_fig demonstrates that pretreatment of h358 human nsclc cells with the peripheral mor antagonist mntx failed to attenuate egf induced egfr tyrosine phosphorylation .",pmc3963855,1,10,10,1,20
96217,rela,protein,,,,q04206,,,relb,protein,,,uniprot,q01201,,,negative,i,transcription,,,,,,nan,nan,"the transcription of relb could be induced by rela activation [ xref_bibr ] , indicating that the activated rela may contribute to the latent but enhanced activation of relb .",pmc3048558,1,10,10,1,20
31922,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,cellosaurus:cvcl_1k15,,,,nan,nan,"in addition , we found a positive correlation between brk cdna dose dependent expression and egf induced egfr phosphorylation ( xref_fig , blot for egfr-yp ) , suggesting that brk may have a direct role in regulating egfr phosphorylation and functional consequences .",pmc3326223,1,10,10,1,20
80152,p14 arf,protein,,,,q8n726,other,go:0005730,mdm2,protein,,,uniprot,q00987,other,go:0005730,positive,i,none,,,,,,nan,nan,"studies have shown that p14 arf promotes p53 stability and activity by inhibiting mdm2 mediated degradation of p53 via direct interaction with mdm2 and inhibiting its e3 ligase activity ( honda and yasuda , xref_bibr ) , preventing mdm2 and p53 nuclear export ( tao and levine , xref_bibr ) , sequestering mdm2 within the nucleolus ( weber et al. , xref_bibr ) , and also by promoting mdm2 degradation ( zhang et al. , xref_bibr ) . ++++ studies have shown that p14 arf promotes p53 stability and activity by inhibiting mdm2 mediated degradation of p53 via direct interaction with mdm2 and inhibiting its e3 ligase activity ( honda and yasuda , xref_bibr ) , preventing mdm2 and p53 nuclear export ( tao and levine , xref_bibr ) , sequestering mdm2 within the nucleolus ( weber et al. , xref_bibr ) , and also by promoting mdm2 degradation ( zhang et al. , xref_bibr ) .",pmc3508619,1,10,10,1,20
80154,p14 arf,protein,,,,q8n726,other,sl-0276,mdm2,protein,,,uniprot,q00987,other,sl-0276,positive,i,none,,,,,uberon:uberon:0000104,nan,nan,"mdm2 is inhibited by p14 arf that is encoded by the gene cdkn2a , protecting p53 from degradation .",pmc4040714,1,10,10,1,20
80252,p16 ink4a,protein,,,,p42771,,,p38,proteinfamilyproteincomplex,,,be,p38,,,negative,i,none,,,,,uberon:uberon:0002242,nan,nan,"it is also known that the cdk inhibitors p21 waf1 and cip1 and p16 ink4a mediate p38 dependent senescence , for instance in response to dna damaging agents and reactive oxygen species , which might be related to the role of p38 as a tumour suppressor [ xref_bibr , xref_bibr - xref_bibr ] .",pmc3352310,1,10,10,1,20
81001,p38,proteinfamilyproteincomplex,,,,p38,,,prb,protein,,,uniprot,p06400,,,negative,i,phosphorylation,,,,,,nan,nan,"it is generally accepted that during g1-phase , cyclin d1/cdk4 and downstream cyclin e/cdk2 phosphorylate prb which then dissociates from the transcription factor e2f allowing transcription of s-phase specific genes , such as cyclin a , and thereby entry into s-phase [ xref_bibr ] .",pmc3352310,1,10,10,1,20
96216,rela,protein,,,,q04206,,,relb,protein,,,uniprot,q01201,,,negative,i,none,,,,,,nan,nan,"the transcription of relb could be induced by rela activation [ xref_bibr ] , indicating that the activated rela may contribute to the latent but enhanced activation of relb .",pmc3048558,1,10,10,1,20
81005,p38,proteinfamilyproteincomplex,,,,p38,,,rb,protein,,,uniprot,p06400,,,negative,d,phosphorylation,,,,,,nan,nan,"but under these conditions , p38 would not phosphorylate rb , and hdm2 would thus not interact with rb .",pmc3012146,1,10,10,1,20
79961,p-stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,our novel results suggest that the activated and phosphorylated tyr705 of stat3 ( p-stat3 y705 ) promotes cancer cell survival and causes feed-back resistance to mek inhibitors .,pmc4546480,1,10,10,1,20
81006,p38,proteinfamilyproteincomplex,,,,p38,,,rb,protein,,,uniprot,p06400,,,negative,i,phosphorylation,,cellosaurus:cvcl_0031,cl:cl:0000148,,uberon:uberon:2001840,nan,nan,"taken together , these results suggest that p38 mediated phosphorylation of rb on ser567 leads to rb degradation and cell death by modulating its interaction with and degradation by hdm2 . ++++ this indicated that p38 phosphorylates rb on ser567 through a unique mechanism unlike that of cdks . ++++ disruption of the hdm2-p53 interaction would activate p53 , and release hdm2 ; however , in this setting , activated p38 would phosphorylate rb on ser567 , allowing hdm2 to interact with rb triggering its degradation . ++++ p38 bypasses the cell cycle associated hierarchical phosphorylation and directly phosphorylates rb on ser567 , which is not phosphorylated during the normal cell cycle . ++++ p38 phosphorylates rb on ser567 by a novel , cell cycle independent mechanism that triggers rb-hdm2 interaction and apoptosis . ++++ p38 phosphorylates rb on ser567 by a mechanism distinct from cdks . ++++ genotoxic stress triggers phosphorylation of rb on ser567 by p38 . ++++ we describe a genotoxic stress induced signaling pathway in which p38 phosphorylates rb on ser567 , leading to hdm2 mediated degradation of rb , release of e2f1 , and induction of apoptosis .",pmc3012146,1,10,10,1,20
95804,rb,protein,,,,p06400,,,rb,protein,,,uniprot,p06400,,,negative,d,phosphorylation,,,,,,nan,nan,"partially phosphorylated forms of rb bind e2fs ( xref_bibr ; xref_bibr ) , and rb continues to co-localize with e2fs at certain promoters in vivo beyond the g1/s transition despite being sufficiently phosphorylated to allow for cell cycle progression ( xref_bibr ; xref_bibr ) .",pmc3012146,1,10,10,1,20
81007,p38,proteinfamilyproteincomplex,,,,p38,,,rb,protein,,,uniprot,p06400,,,negative,i,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:1001611,,,nan,nan,"the rb residue ser567 is implicated as a key target of this p38 mediated phosphorylation , providing a molecular explanation for why rb phosphorylation by p38 differs mechanistically and physiologically from that catalyzed by cdks . ++++ in this study , we provide evidence for a pro apoptotic signaling pathway induced by genotoxic stress , in which p38 phosphorylates rb in a manner that triggers hdm2 mediated rb degradation , and e2f1 dependent cell death ( xref_fig ) . ++++ this led us to hypothesize that p38 , which is activated by etoposide , might mediate this phosphorylation ( xref_bibr ) . ++++ taken together , these findings suggest that p38 phosphorylates rb in a cell cycle independent manner and that it is the ability of p38 to phosphorylate ser567 efficiently that distinguishes the pro apoptotic effect of p38 phosphorylation from the proliferative effect of cdk phosphorylation . ++++ rather than promoting cell division , phosphorylation of rb by p38 appears to promote apoptosis under physiologic conditions of cellular stress ( xref_bibr ) . ++++ while p38 has been shown to phosphorylate rb ( xref_bibr ) , it remains unclear whether p38 phosphorylates rb by the same mechanism previously shown for cdks involving a hierarchical series of conformational changes ( xref_bibr ) . ++++ indeed , inhibition of p38 with a specific inhibitor potently blocked rb phosphorylation ( xref_fig ) in response to etoposide . ++++ recognizing that p53 is activated by etoposide as part of the dna damage response ( xref_bibr ) , we wished to determine whether p53 was required for p38 mediated rb phosphorylation and/or apoptosis . ++++ here , we show that p38 phosphorylates rb by a novel mechanism that is distinct from that of cdks . ++++ as expected , phosphorylation of rb by p38 disrupted the interaction between rb and e2f1 ( xref_fig ) . ++++ both recombinant p38alpha and endogenous p38 , immunoprecipitated from melanoma cells treated with etoposide , resulted in robust phosphorylation of rb in vitro ( xref_fig ) . ++++ in our experiments , genotoxic stress or activation of endogenous p38 with ad-mkk3 resulted not only in hyperphosphorylation of rb but also in a precipitous decline in total rb protein levels , suggesting that p38 mediated phosphorylation causes degradation of rb ( xref_fig ) . ++++ we reasoned that stress related phosphorylation of rb is unique in its ability to release e2fs that can then activate apoptotic genes , and that this could account for the apoptosis that occurs when p38 phosphorylates rb . ++++ both recombinant p38alpha and endogenous p38 , immunoprecipitated from melanoma cells treated with etoposide , resulted in robust phosphorylation of rb in vitro ( xref_fig ) . ++++ phosphorylation of rb by p38 disrupts the e2f1-rb interaction and triggers e2f1 mediated apoptosis . ++++ in this study , we sought to determine mechanistically how phosphorylation of rb by p38 differs from that of cdks and why this results in such a dramatically different physiologic effect ( apoptosis versus cell division , respectively ) . ++++ while the ability of p38 to phosphorylate rb has been firmly established , it remains unclear why p38 favors apoptosis whereas cdks promote cell division .",pmc3012146,1,10,10,1,20
81008,p38,proteinfamilyproteincomplex,,,,p38,,,rb,protein,,,uniprot,p06400,,,negative,i,phosphorylation,,,,,,nan,nan,"indeed , inhibition of p38 with a specific inhibitor potently blocked rb phosphorylation ( xref_fig ) in response to etoposide .",pmc3012146,1,10,10,1,20
81113,p38 mapk,proteinfamilyproteincomplex,,,,p38,,,prb,protein,,,uniprot,p06400,,,negative,i,phosphorylation,,,cl:cl:0000359,,,nan,nan,"in fact , tnfalpha was able to activate both p38 mapk , which has been demonstrated to directly mediate prb phosphorylation , and c-raf , which has been shown to phosphorylate prb and to be essential for its inactivation and subsequent e2f release xref_bibr .",pmc3629046,1,10,10,1,20
95156,raptor,protein,,,,q8n122,,,s6k1,protein,,,uniprot,p23443,,,negative,d,phosphorylation,,,,,,nan,nan,"during terminal muscle differentiation a conserved tos motif in eif3f connects mtor and raptor complex , which phosphorylates s6k1 and regulates downstream effectors of mtor and cap dependent translation initiation .",pmc2813880,1,10,10,1,20
79962,p-stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,negative,i,none,,,,,,nan,nan,p-stat3 has been shown to protect tumor cells from apoptosis and promote cell proliferation by regulating the genes encoding antiapoptotic associated proteins and proliferation associated proteins such as bcl-xl and cyclin d1 .,pmc3286738,1,10,10,1,20
31923,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,cellosaurus:cvcl_4782,,,,nan,nan,"as we expected , egf significantly increased egfr and her2 phosphorylation and its downstream akt phosphorylation . ++++ as we expected , egf significantly increased egfr and her2 phosphorylation and its downstream akt phosphorylation .",pmc2957324,1,10,10,1,20
21769,cip1,protein,,,,p38936,,,p38,proteinfamilyproteincomplex,,,be,p38,,,negative,i,none,,,,,uberon:uberon:0002242,nan,nan,"it is also known that the cdk inhibitors p21 waf1 and cip1 and p16 ink4a mediate p38 dependent senescence , for instance in response to dna damaging agents and reactive oxygen species , which might be related to the role of p38 as a tumour suppressor [ xref_bibr , xref_bibr - xref_bibr ] .",pmc3352310,1,10,10,1,20
31925,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,cellosaurus:cvcl_e889,,,,nan,nan,"in agreement , egfr phosphorylation following egf stimulation was also prolonged .",pmc2361810,1,10,10,1,20
77567,nox4,protein,,,,q9nph5,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,cl:cl:0000746,,uberon:uberon:0000468,nan,nan,"igf-1b has been shown to both induce ros production mediated by nox4 xref_bibr , and to activate erk1/2 xref_bibr .",pmc4312357,1,10,10,1,20
31926,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,negative,i,phosphorylation,,cellosaurus:cvcl_w886,,,,nan,nan,"together , these data show that mig6 levels negatively regulate egf induced egfr phosphorylation and downstream signaling in mutant nras melanoma .",pmc4789776,1,10,10,1,20
21286,chk1,protein,,,,o14757,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0069,,,,nan,nan,"due to the critical role of p53 in the dna damage response and its known activation by the checkpoint proteins chk1 and chk2 , we investigated the effect of meki and plk1i on cell viability in the presence of the chk1/2 inhibitor pf-0477736 ( chk1/2i ) .",pmc4567913,1,10,10,1,20
99463,ros,chemical,,,,chebi:26523,other,go:0030424,nrf2,protein,,,uniprot,q16236,other,go:0030424,negative,i,none,,,cl:cl:0000125,,,nan,nan,"as it was suggested by yamazaki et al. , in the early stages of ad , nrf2 is up-regulated by beta-amyloid-induced ros , whereas during the disease progression nrf2 level starts to decrease [ xref_bibr ] .",pmc4967105,1,10,10,1,20
21331,chk2,protein,,,,o96017,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0069,,,,nan,nan,"due to the critical role of p53 in the dna damage response and its known activation by the checkpoint proteins chk1 and chk2 , we investigated the effect of meki and plk1i on cell viability in the presence of the chk1/2 inhibitor pf-0477736 ( chk1/2i ) .",pmc4567913,1,10,10,1,20
99426,ros,chemical,,,,chebi:26523,other,go:0005829,nrf2,protein,,,uniprot,q16236,other,go:0005829,negative,i,none,,,,,,nan,nan,ros induced dissociation of keap1 stabilizes nrf2 allowing it to translocate to the nucleus where it induces genes involved in quenching ros ( xref_bibr ) .,pmc3844930,1,10,10,1,20
99411,ros,chemical,,,,chebi:26523,other,go:0005741,nrf2,protein,,,uniprot,q16236,other,go:0005741,negative,i,none,,,,,,nan,nan,"ros produced downstream of nlrp3 stimuli cause dissociation of nrf2 from keap1 and translocation to the cytosol , where it associates with asc aggregates xref_bibr . ++++ determining whether this activation in the presence of ros scavengers is due to a ros independent activation of nrf2 , a unique aspect of activation by silica , or an insufficient sequestration of mtros from nrf2 requires further examination .",pmc4596921,1,10,10,1,20
