index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
77567,nox4,protein,,,,q9nph5,,,ros,chemical,,,chebi,chebi:26523,,,negative,i,none,,,cl:cl:0000746,,uberon:uberon:0000468,nan,nan,"igf-1b has been shown to both induce ros production mediated by nox4 xref_bibr , and to activate erk1/2 xref_bibr .",pmc4312357,1,10,10,1,20
11300,beclin1,protein,,,,q14457,nucleus,go:0005634,autophagy,biologicalprocess,,,go,go:0006914,nucleus,go:0005634,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"furthermore , sirna knockdown of beclin1 inhibited autophagy under conditions that induce hmgb1 translocation from the nucleus to the cytosol , such as h 2 o 2 , rapamycin , rot , thenoyltrifluoroacetone , and hbss ( xref_fig ) .",pmc2935581,1,10,10,1,20
92629,pten,protein,,,,p60484,,,pip3,chemical,,,hmdb,hmdb10147,,,positive,i,none,,,cl:cl:0002322,,uberon:uberon:0004536,nan,nan,"pten can reduce the cellular pool of pip3 by converting pip3 back to inactive pip2 through dephosphorylation at the d3 position , whereas the src-homology 2 ( sh2 )-containing phosphatases ( ship1 and ship2 ) specifically hydrolyze the d5 phosphate group of pip3 to produce pi 3,4-bisphosphate [ xref_bibr ] . ++++ pten can reduce the cellular pool of pip3 by converting pip3 back to inactive pip2 through dephosphorylation at the d3 position , whereas the src-homology 2 ( sh2 )-containing phosphatases ( ship1 and ship2 ) specifically hydrolyze the d5 phosphate group of pip3 to produce pi 3,4-bisphosphate [ xref_bibr ] .",pmc3843585,1,10,10,1,20
3531,akt,proteinfamilyproteincomplex,,,,akt,,,nf-kb,protein,,,uniprot,p19838,,,negative,i,none,,,,,,nan,nan,"pi3k and nf-kb signalling pathways are functionally linked , being nf-kb possibly activated by akt kinase [ xref_bibr ] .",pmc3651720,1,10,10,1,20
92745,pten,protein,,,,p60484,other,go:0016020,pip3,chemical,,,hmdb,hmdb10147,other,go:0016020,positive,i,none,,,,,,nan,nan,pten can inactivate the pi3k pathway by converting pip3 into pip2 .,pmc3552942,1,10,10,1,20
3532,akt,proteinfamilyproteincomplex,,,,akt,,,nf-kb,protein,,,uniprot,p19838,,,negative,i,phosphorylation,,cellosaurus:cvcl_0168,cl:cl:0000034,,,nan,nan,"accordingly , suppression of akt in nsclc cells decreases il-6 levels , phosphorylation of ikk and ikb , nf-kb transcriptional activity , phosphorylation and transcriptional activity of stat3 whereas active akt1 up-regulates them .",pmc4767462,1,10,10,1,20
90923,prdx1,protein,,,,q06830,,,pten,protein,,,uniprot,p60484,,,negative,i,none,,,cl:cl:0002327,,,nan,nan,"interestingly , mmtv-v-h-ras ; prdx1 -/- mice develop mammary tumors at a higher frequency compared to mmtv-v-h-ras ; prdx1 + / + mice , possibly in association with increased pten oxidation and resultant pi3k/akt/mtor axis activation , as mammary epithelial cells isolated from mmtv-v-h-ras ; prdx1 -/- mice demonstrate higher levels of oxidized pten compared to their wild-type counterparts ( xref_bibr ) .",pmc3502876,1,10,10,1,20
21331,chk2,protein,,,,o96017,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0069,,,,nan,nan,"due to the critical role of p53 in the dna damage response and its known activation by the checkpoint proteins chk1 and chk2 , we investigated the effect of meki and plk1i on cell viability in the presence of the chk1/2 inhibitor pf-0477736 ( chk1/2i ) .",pmc4567913,1,10,10,1,20
13652,braf,protein,,,,p15056,,,mek,proteinfamilyproteincomplex,,,be,mek,,,negative,d,phosphorylation,,,,,uberon:uberon:0000105,nan,nan,"this pathway can be constitutively activated by alterations in specific proteins , including braf , which phosphorylates mek on 2 regulatory serine residues .",pmc4223712,1,10,10,1,20
13653,braf,protein,,,,p15056,,,mek,proteinfamilyproteincomplex,,,be,mek,,,negative,i,none,,cellosaurus:cvcl_4w74,,,,nan,nan,"however , combinations of braf and mitogen- activated protein kinase kinase ( mek )/extracellular signal regulated kinase ( erk ) inhibitors may potentially attenuate the problem [ xref_bibr , xref_bibr ] .",pmc3885142,1,10,10,1,20
90248,pp2a,protein,,,,p67775,other,go:0016020,akt,proteinfamilyproteincomplex,,,be,akt,other,go:0016020,positive,d,dephosphorylation,,,,,uberon:uberon:2000106,nan,nan,pp2a dephosphorylates thr308 of akt .,pmc3248140,1,10,10,1,20
90247,pp2a,protein,,,,p67775,other,go:0016020,akt,proteinfamilyproteincomplex,,,be,akt,other,go:0016020,positive,d,dephosphorylation,,cellosaurus:cvcl_6353,,,,nan,nan,"although pp2a may preferentially dephosphorylate akt on thr 308 , it can also dephosphorylate akt on ser 473 under certain conditions [ xref_bibr ] . ++++ although pp2a may preferentially dephosphorylate akt on thr 308 , it can also dephosphorylate akt on ser 473 under certain conditions [ xref_bibr ] .",pmc4227251,1,10,10,1,20
21286,chk1,protein,,,,o14757,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0069,,,,nan,nan,"due to the critical role of p53 in the dna damage response and its known activation by the checkpoint proteins chk1 and chk2 , we investigated the effect of meki and plk1i on cell viability in the presence of the chk1/2 inhibitor pf-0477736 ( chk1/2i ) .",pmc4567913,1,10,10,1,20
21114,checkpoint kinase 1,protein,,,,o14757,other,go:0005741,p53,protein,,,uniprot,p04637,other,go:0005741,negative,i,phosphorylation,,,,,,nan,nan,"xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr , xref_bibr both these processes can be initiated by the sequential activation of atm- and rad3 related protein ( atr , a sensor of dna damage ) and checkpoint kinase 1 ( chek1 , its major downstream effector ) , eventually resulting in the stabilizing phosphorylation of the oncosuppressor protein p53 .",pmc4047912,1,10,10,1,20
90238,pp2a,protein,,,,p67775,nucleus,go:0005634,akt,proteinfamilyproteincomplex,,,be,akt,nucleus,go:0005634,positive,i,dephosphorylation,,cellosaurus:cvcl_6353,,,,nan,nan,another study showed that pp2a caused dephosphorylation of akt kinase on ser and/or thr residue and thus abolished its activatory effect on tert .,pmc3085100,1,10,10,1,20
121336,vegf-a,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,negative,i,transcription,,cellosaurus:cvcl_8262,,,uberon:uberon:0000479,nan,nan,"in the same study , paclitaxel treatment significantly decreased the expression of vegf-a , and it increased the expression of vegfr-2 [ xref_bibr ] .",pmc3682088,1,10,10,1,20
80152,p14 arf,protein,,,,q8n726,other,go:0005730,mdm2,protein,,,uniprot,q00987,other,go:0005730,positive,i,none,,,,,,nan,nan,"studies have shown that p14 arf promotes p53 stability and activity by inhibiting mdm2 mediated degradation of p53 via direct interaction with mdm2 and inhibiting its e3 ligase activity ( honda and yasuda , xref_bibr ) , preventing mdm2 and p53 nuclear export ( tao and levine , xref_bibr ) , sequestering mdm2 within the nucleolus ( weber et al. , xref_bibr ) , and also by promoting mdm2 degradation ( zhang et al. , xref_bibr ) . ++++ studies have shown that p14 arf promotes p53 stability and activity by inhibiting mdm2 mediated degradation of p53 via direct interaction with mdm2 and inhibiting its e3 ligase activity ( honda and yasuda , xref_bibr ) , preventing mdm2 and p53 nuclear export ( tao and levine , xref_bibr ) , sequestering mdm2 within the nucleolus ( weber et al. , xref_bibr ) , and also by promoting mdm2 degradation ( zhang et al. , xref_bibr ) .",pmc3508619,1,10,10,1,20
80154,p14 arf,protein,,,,q8n726,other,sl-0276,mdm2,protein,,,uniprot,q00987,other,sl-0276,positive,i,none,,,,,uberon:uberon:0000104,nan,nan,"mdm2 is inhibited by p14 arf that is encoded by the gene cdkn2a , protecting p53 from degradation .",pmc4040714,1,10,10,1,20
90151,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,,,,,nan,nan,"in any case , restoration of pp2a activity with forskolin decreased akt phosphorylation at thr 308 [ xref_bibr ] .",pmc3380573,1,10,10,1,20
90150,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,phosphorylation,,cellosaurus:cvcl_6353,,,,nan,nan,"okadaic acid , a strong inhibitor of pp2a , promotes phosphorylation of akt , whereas ceramide , an activator of pp2a , reduces akt activity [ xref_bibr , xref_bibr , xref_bibr ] .",pmc3065045,1,10,10,1,20
90149,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,,,,uberon:uberon:0000105,nan,nan,"pp2a is involved in almost all of the cellular processes , including signal-transduction pathways transducing mitogenic and survival signals ( e.g. pp2a negatively regulates the ras and mapk and the pi3k and akt pathways ) , transcriptional and translational regulation , dna replication and control of cell cycle ( janssens and goris , 2001 ; sontag , 2001 ) .",pmc2360538,1,10,10,1,20
13654,braf,protein,,,,p15056,,,mek,proteinfamilyproteincomplex,,,be,mek,,,negative,i,none,,,cl:cl:0000148,,,nan,nan,"in melanocytes , braf induces the activation of mek kinase , which in turn activates erk , final effector of mapk cascade .",pmc4530319,1,10,10,1,20
90147,pp2a,protein,,,,p67775,,,akt,proteinfamilyproteincomplex,,,be,akt,,,positive,i,none,,cellosaurus:cvcl_6353,,,,nan,nan,this study suggests that pp2a activation may work with hsp90 cleavage to inactivate akt and lead to a vicious caspase dependent apoptotic cycle .,pmc4885545,1,10,10,1,20
121337,vegf-a,protein,,,,p15692,,,vegfr-3,protein,,,uniprot,p35916,,,negative,i,transcription,,,cl:cl:0002138,,,nan,nan,"additionally , vegf-a was shown to increase vegfr-3 expression in lec [ xref_bibr ] whereas an anti-vegf-a antibody was shown to inhibit vegfr-3 expression [ xref_bibr ] .",pmc3430523,1,10,10,1,20
13657,braf,protein,,,,p15056,,,mek,proteinfamilyproteincomplex,,,be,mek,,,negative,i,phosphorylation,,,,,,nan,nan,"xref_bibr plx-4032 was also highly specific for mutant braf including the v600e , v600k , and v600d isoforms , but caused tumor growth in wild type braf xenograft models secondary to transactivation of the raf dimers , enhancing downstream erk and mek phosphorylation , thus promoting cellular proliferation and growth .",pmc4064951,1,10,10,1,20
81357,p53,protein,,,,p04637,,,autophagy,biologicalprocess,,,go,go:0006914,,,positive,i,none,,cellosaurus:cvcl_0291,,,,nan,nan,"p53 has been described to regulate the activation of autophagy : nuclear p53 can participate to autophagy induction , while cytoplasmic p53 inhibits autophagy through a transcriptional independent mechanism .",pmc3543386,1,10,10,1,20
17210,caspase-3,protein,,,,p42574,endoplasmic reticulum,go:0005783,apoptosis,biologicalprocess,,,go,go:0006915,endoplasmic reticulum,go:0005783,negative,i,none,,,,,,nan,nan,"both pathways eventually lead to a common pathway or the execution phase of apoptosis mediated by the executioner caspase-3 , -6 and -7 .",pmc4773771,1,10,10,1,20
87202,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,rac1,protein,,,uniprot,p63000,,,negative,i,none,,cellosaurus:cvcl_0025,,,,nan,nan,"it is therefore concluded that in caco-h2 cells , hras g12v deregulates pi3k dependent activation of rac1 as well as mediates rhoa inhibition .",pmc3189908,1,10,10,1,20
17083,caspase 3,protein,,,,p42574,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0511,cl:cl:0000236,,uberon:uberon:0000062,nan,nan,"in cell-culture model , after internalization the monolayer epithelial cells are directed toward caspase 3 mediated apoptosis depending upon the effector proteins encoded by spi2 and spv loci , xref_bibr whereas polarized enterocytes are lysed due to lipid peroxidation by salmonella induced ros generation .",pmc3478240,1,10,10,1,20
87181,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,pip3,chemical,,,hmdb,hmdb10147,,,negative,i,none,,,,,,nan,nan,"in addition , we assayed the interaction of mrckalpha_cat with the pdk1_k465e mutant , which is unable to bind pip3 produced by pi3k .",pmc4121984,1,10,10,1,20
87180,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,pip3,chemical,,,hmdb,hmdb10147,,,negative,i,none,,cellosaurus:cvcl_0004,,,,nan,nan,"pi3k produces pip3 ( phosphatidylinositol 3,4,5 triphosphate ) that activates pdk1 ( pyruvate deshydrogenase kinase ) .",pmc2841246,1,10,10,1,20
87179,pi3k,proteinfamilyproteincomplex,,,,pi3k,,,pip3,chemical,,,hmdb,hmdb10147,,,negative,i,amount,,,,,,nan,nan,"upon growth factor stimulation , pi3k is activated , increasing pip3 levels which drives phosphorylation of akt and downstream processes such as higher protein translation , cell division and reduced apoptosis . ++++ upon growth factor stimulation , pi3k is activated which increases pip3 levels and promotes phosphorylation of akt and downstream processes such as increased protein translation , cell division and reduced apoptosis .",pmc3068163,1,10,10,1,20
92784,pten,protein,,,,p60484.d,plasma membrane,go:0005886,pip3,chemical,,,hmdb,hmdb10147,plasma membrane,go:0005886,positive,i,amount,,,,,uberon:uberon:0000468,nan,nan,"thus , the loss in pten causes elevation of intracellular pip3 level that stimulates akt kianse activity .",pmc317355,1,10,10,1,20
17212,caspase-3,protein,,,,p42574,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0060,,,,nan,nan,"furthermore , activation of nf-kappab by expression of constitutively active ikkalpha and ikkbeta reduced the cleavage of caspase-3 and parp augmented by galphasql , indicating inhibition of nf-kappab activity augments radiation induced apoptosis .",pmc4234305,1,10,10,1,20
17084,caspase 3,protein,,,,p42574,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_1627,,,,nan,nan,"activated caspase 3 ultimately induced apoptosis , with a decrease in the bcl-2 level ( xref_fig ) .",pmc4296919,1,10,10,1,20
17097,caspase 3,protein,,,,p42574,other,go:0005794,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0005794,negative,i,none,,,cl:cl:0000312,,,nan,nan,"similarly , caspase 3 mediated apoptosis is reported in keratinocytes expressing rig1 with 124 amino acids truncated at the n-terminus [ xref_bibr ] .",pmc2656461,1,10,10,1,20
17099,caspase 3,protein,,,,p42574,other,go:0043226,apoptosis,biologicalprocess,,,go,go:0006915,other,go:0043226,negative,i,none,,cellosaurus:cvcl_1682,,,,nan,nan,"the activated caspase 3 eventually induced apoptosis with increased bax and decreased bcl-2 , both in a concentration-and time dependent manner .",pmc4365758,1,10,10,1,20
17108,caspase 8,protein,,,,q14790,endoplasmic reticulum,go:0005783,apoptosis,biologicalprocess,,,go,go:0006915,endoplasmic reticulum,go:0005783,negative,i,none,,cellosaurus:cvcl_0062,cl:cl:0000542,,,nan,nan,"in primary lymphocytes , treatment with cbd induced caspase 8 induced apoptosis which was mediated by oxidative stress .",pmc4171598,1,10,10,1,20
17211,caspase-3,protein,,,,p42574,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,cellosaurus:cvcl_0030,,,,nan,nan,these results indicate that apoptosis in hela cells was not induced by caspase-3 .,pmc1513589,1,10,10,1,20
86340,phosphatase and tensin homolog,protein,,,,p60484,plasma membrane,go:0005886,pip3,chemical,,,hmdb,hmdb10147,plasma membrane,go:0005886,positive,d,dephosphorylation,,,cl:cl:0000010,,,nan,nan,"this signaling cascade can be antagonized by the action of the phosphatase and tensin homolog ( pten ) , a widely recognized tumor suppressor which dephosphorylates the pip3 [ xref_bibr ] . ++++ this signaling cascade can be antagonized by the action of the phosphatase and tensin homolog ( pten ) , a widely recognized tumor suppressor which dephosphorylates the pip3 [ xref_bibr ] .",pmc3199188,1,10,10,1,20
17214,caspase-3,protein,,,,p42574,,,apoptosis,biologicalprocess,,,go,go:0006915,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,compounds 19 and 21 induced activation of caspase-3 in hl-60 cell line and 21 effectively induced apoptosis starting at 2.5 mum .,pmc4033665,1,10,10,1,20
86337,phosphatase and tensin homolog,protein,,,,p60484,other,go:0009986,pip3,chemical,,,hmdb,hmdb10147,other,go:0009986,positive,i,none,,,,,,nan,nan,"pip3 activates downstream signaling components , including the protein kinase akt , and it is antagonized by the tumor suppressor phosphatase and tensin homolog ( pten ) .",pmc4279367,1,10,10,1,20
121333,vegf-a,protein,,,,p15692,,,vegfr-1,protein,,,uniprot,p17948,,,negative,i,none,,,,,,nan,nan,"ex vivo studies have also shown that vegfr-1 activation by vegf-a or vegf-b induces increased cell invasion and migration , as well as phenotypic changes associated with activation of the mapk pathway in tumor cells [ xref_bibr ] .",pmc4481026,1,10,10,1,20
