Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
s1pr1,protein,,,,p21453.t,,,cd62l,protein,,,uniprot,p14151,,,positive,i,transcription,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"interestingly , however , the tbk1 deficiency greatly inhibited the expression of klf2 and s1pr1 , although only moderately reduced expression of ccr7 and cd62l , in the memory population of cd4 t cells ( fig. 5m ) .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,akt,other,,,fplx,akt,,,positive,i,phosphorylation,,,cl:cl:0000084 ++++ cl:cl:0000236 ++++ cl:cl:0001064 ++++ cl:cl:2000042,,,nan,nan,"a previous study suggests that the overexpressed tbk1 phosphorylates akt at threonine 195 and serine 378 , but the functional significance has not been determined29 . ++++ tbk1 phosphorylates akt at several residues , including threonine 195 and serine 378 , although the functional significance has not been defined29 . ++++ these results indicate that the tbk1 induced akt phosphorylation at serine 378 plays an important role in regulating the fate of akt .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,akt,other,,,fplx,akt,,,positive,i,phosphorylation,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"using the cre-er-inducible ko system , we found that tbk1 ablation in adult mice also caused aberrant phosphorylation of akt and s6 in t cells ( supplementary fig. 6d ) , further emphasizing a pivotal role for tbk1 in controlling the activation of akt and its downstream targets , foxo1 and mtorc1 .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,cns,chemical,,,pubchem,11006,,,negative,i,none,,,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,"collectively , these data indicate that the aberrant akt activation in tbk1 deficient t cells contributes to their attenuated cns migration and induction of eae .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,klf2,protein,,,uniprot,q9y5w3,,,positive,i,transcription,,,cl:cl:0000084 ++++ mesh:d015496 ++++ cl:cl:2000044 ++++ cl:cl:0000911,,uberon:uberon:0000029,nan,nan,"in na ï ve cd4 t cells , the tbk1 deficiency only moderately reduced the expression of klf2 and s1pr1 as well as two other t-cell homing genes , ccr7 and cd62l ( fig. 5m ) . ++++ thus , the tbk1 deficiency attenuated the expression of klf2 and s1pr1 , which in turn appeared to be due to the deregulated akt activation . ++++ consistently , the tbk1 knockdown also reduced the expression of s1pr1 and klf2 as well as cd62l ( supplementary fig. 7b ) . ++++ our data suggest that tbk1 promotes the expression of klf2 and s1pr1 in t cells and , thereby , facilitates the lymph node egress of t cells .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,t-cell migration,biologicalprocess,,,go,go:0072678,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000738,,uberon:uberon:0000029,nan,nan,"we propose that tbk1 promotes t-cell migration by downregulating akt and , thereby , maintaining a sufficient level of active foxo1 for mediating the expression of migration genes . ++++ while tbk1 regulates t-cell homeostasis and mediates t-cell migration into the cns , ikk ε is dispensable for these biological functions .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,t-cell homeostasis,biologicalprocess,,,go,go:0043029,,,negative,i,none,,,cl:cl:0000084 ++++ cl:cl:0000911,,uberon:uberon:0002391,nan,nan,"t-cell-specific ablation of tbk1 perturbed t-cell homeostasis , characterized by an increased frequency of t cells with an activated phenotype , and rendered na ï ve t cells more sensitive to activation by agonistic antibodies for tcr and cd28 .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,t-cell activation,biologicalprocess,,,go,go:0042110,,,positive,i,none,,,cl:cl:0000911 ++++ cl:cl:0000084,,uberon:uberon:0000029 ++++ uberon:uberon:0002391,nan,nan,"here we show that t-cell-specific ablation of the kinase tbk1 promotes t-cell activation but causes retention of effector t cells in the draining lymph node in a neuroinflammatory autoimmunity model , experimental autoimmune encephalomyelitis ( eae ) .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,t-cell activation,biologicalprocess,,,go,go:0042110,,,negative,i,none,,,mesh:d015496 ++++ cl:cl:0000899 ++++ cl:cl:0000084 ++++ cl:cl:0000911,,uberon:uberon:0000029 ++++ uberon:uberon:0002106 ++++ uberon:uberon:0002391 ++++ uberon:uberon:0000468,nan,nan,"these results suggest that although tbk1 deficiency promotes t-cell activation and differentiation , it attenuates eae induction probably by blocking the migration of the effector t cells from the draining lymph nodes to the cns . ++++ although the tbk1 deficiency promotes t-cell activation and differentiation , the tbk1-tko mice are refractory to the induction of eae , an animal model of the autoimmune neuroinflammatory disease ms .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,s1pr1,protein,,,uniprot,p21453,,,positive,i,transcription,,,cl:cl:0000084 ++++ mesh:d015496 ++++ cl:cl:0000911,,uberon:uberon:0000029 ++++ uberon:uberon:0000955,nan,nan,"in na ï ve cd4 t cells , the tbk1 deficiency only moderately reduced the expression of klf2 and s1pr1 as well as two other t-cell homing genes , ccr7 and cd62l ( fig. 5m ) . ++++ our data suggest that tbk1 promotes the expression of klf2 and s1pr1 in t cells and , thereby , facilitates the lymph node egress of t cells . ++++ regarding the human relevance of our findings , we found that tbk1 knockdown in human pbmcs causes hyperactivation of akt-mtorc1 signalling and reduced expression of the t-cell homing genes kfl2 and s1pr1 . ++++ thus , the tbk1 deficiency attenuated the expression of klf2 and s1pr1 , which in turn appeared to be due to the deregulated akt activation .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,s1pr1,protein,,,uniprot,p21453,,,negative,i,transcription,,,cl:cl:0000084 ++++ mesh:d015496 ++++ cl:cl:2000044 ++++ cl:cl:0000911,,uberon:uberon:0002391,nan,nan,"interestingly , however , the tbk1 deficiency greatly inhibited the expression of klf2 and s1pr1 , although only moderately reduced expression of ccr7 and cd62l , in the memory population of cd4 t cells ( fig. 5m ) . ++++ consistently , the tbk1 knockdown also reduced the expression of s1pr1 and klf2 as well as cd62l ( supplementary fig. 7b ) . ++++ furthermore , the tbk1 deficiency only partially inhibits the expression of s1pr1 and the egress of effector t cells from the lymph nodes . ++++ first of all , tbk1 appears to regulate the re-expression of s1pr1 following its downregulation in activated t cells , but is dispensable for the overall expression of s1pr1 .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,mtorc1,other,,,fplx,mtorc1,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000911,,uberon:uberon:0000468 ++++ uberon:uberon:0002391 ++++ uberon:uberon:0002048,nan,nan,"t-cell-specific ablation of tbk1 caused heightened activation of akt and its downstream targets , mtorc1 and foxo1 . ++++ tbk1 controls activation of akt and mtorc1 .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,klf2,protein,,,uniprot,q9y5w3,,,negative,i,transcription,,,cl:cl:0000084 ++++ cl:cl:0000911,,,nan,nan,"interestingly , however , the tbk1 deficiency greatly inhibited the expression of klf2 and s1pr1 , although only moderately reduced expression of ccr7 and cd62l , in the memory population of cd4 t cells ( fig. 5m ) . ++++ indeed , the tbk1 deficiency attenuated foxo1 activation and klf2 expression in t cells , indicating the involvement of these transcription factors in the perturbed t-cell homeostasis in the tbk1-tko mice .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,cns,chemical,,,pubchem,11006,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000911 ++++ cl:cl:0000738,,uberon:uberon:0000029 ++++ uberon:uberon:0002048 ++++ uberon:uberon:0002106 ++++ uberon:uberon:0000178 ++++ uberon:uberon:0002391,nan,nan,"to further assess the mechanism by which tbk1 mediates cns infiltration of t cells , we compared the migration of the wt and tbk1 deficient t cells by labelling the in vitro expanded mog primed wt and tbk1-tko t cells with different fluorescence dyes ( cmra and cfse , respectively ) and transferring them in a mixture ( 1:1 ratio ) into wt mice . ++++ while tbk1 regulates t-cell homeostasis and mediates t-cell migration into the cns , ikk ε is dispensable for these biological functions .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,infiltration,biologicalprocess,,,mesh,d009361,,,positive,i,none,,,cl:cl:0000084 ++++ cl:cl:0000911,,uberon:uberon:0000029 ++++ uberon:uberon:0002048 ++++ uberon:uberon:0002106 ++++ uberon:uberon:0000178 ++++ uberon:uberon:0002391,nan,nan,"to further assess the mechanism by which tbk1 mediates cns infiltration of t cells , we compared the migration of the wt and tbk1 deficient t cells by labelling the in vitro expanded mog primed wt and tbk1-tko t cells with different fluorescence dyes ( cmra and cfse , respectively ) and transferring them in a mixture ( 1:1 ratio ) into wt mice .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,ifn-γ,other,,,uaz,uaz49464e2dceb3,,,negative,i,amount,,,mesh:d015496 ++++ cl:cl:0000084 ++++ cl:cl:0000235 ++++ cl:cl:0000094,,,nan,nan,"moreover , the stimulated tbk1 deficient t cells produced remarkably higher levels of ifn-γ , as detected by both enzyme linked immunosorbent assay ( elisa ) and flow cytometry assays ( fig. 2b , c ) .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,homing genes kfl2,other,,,uaz,uaz686f6d696e672067656e6573204b464c32,,,positive,i,transcription,,,cl:cl:0000911 ++++ cl:cl:0000084 ++++ mesh:d015496,,uberon:uberon:0000955,nan,nan,"regarding the human relevance of our findings , we found that tbk1 knockdown in human pbmcs causes hyperactivation of akt-mtorc1 signalling and reduced expression of the t-cell homing genes kfl2 and s1pr1 .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,foxo1,protein,,,uniprot,q12778,,,positive,i,none,,,cl:cl:0000084,,uberon:uberon:0000468,nan,nan,"t-cell-specific ablation of tbk1 caused heightened activation of akt and its downstream targets , mtorc1 and foxo1 .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,foxo1,protein,,,uniprot,q12778,,,negative,i,phosphorylation,,,cl:cl:0000084,,uberon:uberon:0000029 ++++ uberon:uberon:0002391,nan,nan,"indeed , we found that tbk1 deficiency causes elevated foxo1 phosphorylation in t cells .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,eae,protein,,,uniprot,q03547,,,negative,i,none,,,mesh:d015496 ++++ cl:cl:0000084,,,nan,nan,"collectively , these data indicate that the aberrant akt activation in tbk1 deficient t cells contributes to their attenuated cns migration and induction of eae .",pmc4302769,1,0.1,39,1,39.1
tbk1,protein,,,,q9uhd2,,,differentiation,biologicalprocess,,,go,go:0030154,,,negative,i,none,,,mesh:d015496 ++++ cl:cl:0000899 ++++ cl:cl:0000084 ++++ cl:cl:0000911,,uberon:uberon:0000029 ++++ uberon:uberon:0002106 ++++ uberon:uberon:0002391 ++++ uberon:uberon:0000468,nan,nan,"these results suggest that although tbk1 deficiency promotes t-cell activation and differentiation , it attenuates eae induction probably by blocking the migration of the effector t cells from the draining lymph nodes to the cns . ++++ although the tbk1 deficiency promotes t-cell activation and differentiation , the tbk1-tko mice are refractory to the induction of eae , an animal model of the autoimmune neuroinflammatory disease ms .",pmc4302769,1,0.1,39,1,39.1
s1pr1,protein,,,,p21453.t,,,ccr7,protein,,,uniprot,p32248,,,positive,i,transcription,,,cl:cl:0000084 ++++ mesh:d015496,,,nan,nan,"interestingly , however , the tbk1 deficiency greatly inhibited the expression of klf2 and s1pr1 , although only moderately reduced expression of ccr7 and cd62l , in the memory population of cd4 t cells ( fig. 5m ) .",pmc4302769,1,0.1,39,1,39.1
rosiglitazone,chemical,,,,chebi:50122,,,pi3k,other,,,fplx,pi3k,,,negative,i,none,,,cl:cl:0000236,,,nan,nan,"the activation of its selective ligand , rosiglitazone , leads to the binding of ppar γ at two pten promoter sites , ppar response element 1 and ppar response element 2 , thus upregulating pten and inhibiting pi3k activity . ++++ the activation of its selective ligand , rosiglitazone , leads to the binding of ppar γ at two pten promoter sites , ppar response element 1 and ppar response element 2 , thus upregulating pten and inhibiting pi3k activity .",pmc4712330,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,immunity,biologicalprocess,,,go,go:0006955,,,positive,i,none,,,cl:cl:0002419 ++++ cl:cl:0000084,,uberon:uberon:0000105,nan,nan,"given the importance of pi3k signaling in both normal immunity and the development of cancer , it will be interesting to see how closely pten ’ s role as a lipid phosphatase is tied to prevention of disease , and how integral pi3k signaling remains throughout disease progression .",pmc3375464,1,0.1,39,1,39.1
ros,chemical,,,,chebi:26523,,,akt,other,,,fplx,akt,,,positive,i,phosphorylation,,,,,,nan,nan,"studies have shown that the pten protein becomes oxidized in response to the endogenous generation of the reactive oxygen species ( ros ) stimulated by growth factors and insulin , and this oxidation correlates with a ros dependent activation of downstream akt phosphorylation [ 50 , 51 ] .",pmc4712330,1,0.1,39,1,39.1
pyruvate,chemical,,,,chebi:15361,,,pak1,protein,,,uniprot,q13153,,,negative,i,amount,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"non essential amino acids and pyruvate also reduced pak1 levels , especially in combination .",pmc4487994,1,0.1,39,1,39.1
notch,other,,,,notch,,,tumorigenesis,biologicalprocess,,,mesh,d063646,,,positive,i,none,,,cl:cl:0000037 ++++ cl:cl:0000084 ++++ cl:cl:0000893 ++++ cl:cl:0001064,,uberon:uberon:0002371,nan,nan,"in contrast to this , in a model of notch induced tumorigenesis , genetic loss of pten induced an oncogene addiction switch that rendered t-all cells resistant to notch inhibition through gsis and dependent on pi3k / akt signaling to maintain tumor growth ( palomero et al ., 2007 ) .",pmc3375464,1,0.1,39,1,39.1
plc-γ1,other,,,,uaz504c432dceb331,,,plc-γ1,other,,,uaz,uaz504c432dceb331,,,positive,i,transcription,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,"to further show that pak1 overexpression led to increased levels of bim and markers of bim mediated apoptosis , in fig 6c we show that bim levels increased following transfection of pak1 into jurkat t cells , especially in combination with expression of catalytically inactive plc-γ 1 ( plc-γ 1 ) , which favors formation of bam32-pak1-plc-γ 1 complexes .",pmc4487994,1,0.1,39,1,39.1
"pkcθ*1, lck*1+",otherprotein,,,,"uaz504b43ceb8, p06239",,,rasgrp1,protein,,,uniprot,o95267,,,positive,i,phosphorylation,,,cl:cl:0000084,,,nan,nan,"in lat-ki t cells , hyperactive lck associates with and activates pkc θ , which then phosphorylates and activates rasgrp1 .",pmc4487994,1,0.1,39,1,39.1
pip,protein,,,,o95861,other,sl-0039,pleckstrin homology domain,proteinfamily,,,pfam,pf15411,other,sl-0039,positive,i,none,,,,,uberon:uberon:0000955,nan,nan,"following pten loss , excessive pip at the plasma membrane recruits and activates a subset of pleckstrin homology domain – containing proteins to the cell membrane .",pmc4712330,1,0.1,39,1,39.1
pi3k inhibitors,other,,,,uaz5049334b20696e68696269746f7273,,,tumors,biologicalprocess,,,mesh,d009369,,,negative,i,none,,,cl:cl:0001063,,,nan,nan,"in addition to pi3k pan-inhibition , several isoform selective pi3k inhibitors have been shown to repress the viability of pten deficient tumors .",pmc4712330,1,0.1,39,1,39.1
"tbk1*1, proteasome inhibitor*1+",proteinchemical,,,,"q9uhd2, chebi:52726",,,akt,other,,,fplx,akt,,,positive,i,decreaseamount,,,,,,nan,nan,"indeed , the expression of tbk1 , but not its catalytically inactive mutant ( k38a ) , caused drastic loss of endogenous akt , which was blocked by a proteasome inhibitor , mg132 ( fig. 5f ) .",pmc4302769,1,0.1,39,1,39.1
tcr,other,,,,tcr,,,ζ,other,,,uaz,uazceb6,,,positive,d,phosphorylation,,cellosaurus:cvcl_0065,cl:cl:0000893 ++++ cl:cl:0000084,,,nan,nan,"tcr crosslinking in cd5 t cells resulted in increased calcium mobilization and hyperphosphorylation of tcr ζ , zap70 , plc-γ [ 13 ] and erk [ 9 , 36 ] .",pmc5193405,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,other,sl-0039,akt,other,,,fplx,akt,other,sl-0039,negative,i,none,,cellosaurus:cvcl_1380,,,,nan,nan,pi3k pan-inhibition suppressed akt activation and induced caspase independent apoptosis . ++++ pi3k pan-inhibition impairs akt mediated signaling .,pmc4496363,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,other,sl-0022,cell death,biologicalprocess,,,go,go:0008219,other,sl-0022,positive,i,none,,cellosaurus:cvcl_0065 ++++ cellosaurus:cvcl_2022 ++++ cellosaurus:cvcl_1380 ++++ cellosaurus:cvcl_1805,,,,nan,nan,"because pi3k pan-inhibition with ztk-474 treatment induced a considerable percentage of cell death in jurkat cells compared to the other cell lines , we supposed a protective role of autophagy in this context .",pmc4496363,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,tumors,biologicalprocess,,,mesh,d009369,,,positive,i,none,,,,,,nan,nan,"given these findings , the combination of pi3k pathway inhibitors with bcr pathway inhibitors may enhance the treatment response of pten deficient tumors .",pmc4712330,1,0.1,39,1,39.1
pi3k,other,,,,pi3k,,,t-all,biologicalprocess,,,mesh,d054218,,,positive,i,none,,,,,,nan,nan,"this observation underlines the importance of assessing pi3k pathway activation in t-all patients rather than just pten deletions / mutations , for a better evaluation of patient outcome or possible therapeutic intervention with pathway modulators .",pmc4496363,1,0.1,39,1,39.1
