index,Regulator Name,Regulator Type,Regulator Subtype,Regulator HGNC Symbol,Regulator Database,Regulator ID,Regulator Compartment,Regulator Compartment ID,Regulated Name,Regulated Type,Regulated Subtype,Regulated HGNC Symbol,Regulated Database,Regulated ID,Regulated Compartment,Regulated Compartment ID,Sign,Connection Type,Mechanism,Site,Cell Line,Cell Type,Tissue Type,Organism,Score,Source,Statements,Paper IDs,Evidence Score,Match Score,Kind Score,Epistemic Value,Total Score
53716,il-1beta,protein,,,,p01584,,,tgf-beta1,protein,,,uniprot,p01137,,,positive,i,none,,cellosaurus:cvcl_0062,,,,nan,nan,tgf-beta1 induces asporin expression in fibroblasts while il-1beta suppresses it .,pmc4556693,1,10,5,1,15
54686,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,positive,i,phosphorylation,,cellosaurus:cvcl_0062,,,,nan,nan,"in mda-231 breast cancer cells that stably over express rkip , il-6 treatment blocked stat3 phosphorylation and transcriptional activation .",pmc3962420,1,10,5,1,15
53762,il-1r,protein,,,,p14778,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,,cl:cl:0000312,,,nan,nan,myd88 deficiency and lack of il-1r signaling do not impair egfr autocrine signaling .,pmc3428947,1,10,5,1,15
53776,il-1ra,protein,,,,p14778,,,il-1beta,protein,,,uniprot,p01584,,,positive,i,none,,,,,,nan,nan,in vitro addition of il-1ra only marginally inhibited il-1beta and il-6 production ( at the highest lps concentration ( 10 ng/ml ) ) in pbmcs of all schs patients ( data not shown ) .,pmc4511239,1,10,5,1,15
54685,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,positive,i,none,,cellosaurus:cvcl_y620,,,,nan,nan,"furthermore , neutralizing il-6 with a blocking mab reduced jak2 and stat3 activation and inhibited upregulation of il-8 , mmp2 , and vegf by il-17 , whereas akt activation by il-17 was not affected . ++++ an il-6 neutralizing mab reduced stat3 activation and also completely reversed il-17-stimulated tumor invasion in vitro , while exogenous il-6 completely recovered il-17-induced invasion of sirna-akt-smmc7721 and sirna-akt-huh7 cells .",pmc3310750,1,10,5,1,15
52196,igf1r,protein,,,,p08069,,,p53,protein,,,uniprot,p04637,,,positive,i,none,,,cl:cl:0000034,,,nan,nan,"additionally , the tumor suppressor p53 , known for inhibition of many stem cell regulators , inhibits igf1r ( xref_bibr ) , which in turn act to downregulate p53 .",pmc4408912,1,10,5,1,15
57341,ir,protein,,,,p06213,,,caspase-8,protein,,,uniprot,q14790,,,negative,i,none,,cellosaurus:cvcl_0065,cl:cl:0000084,,,nan,nan,our laboratory also recently demonstrated that in normal lung endothelial cells caspase-8 is activated by ir concurrent with the activation of caspase-9 [ xref_bibr ] .,pmc3759894,1,10,5,1,15
54684,il-6,protein,,,,p05231,,,stat3,protein,,,uniprot,p40763,,,positive,i,none,,cellosaurus:cvcl_0546,,,,nan,nan,"to evaluate the relevance of stat3-decoy odn and stat3 interaction in the reduction of nuclear stat3 , cells were transfected with stat3-decoy odn and treated with il-6 , and nuclear stat3 was analyzed .",pmc3082224,1,10,5,1,15
58359,jak1,protein,,,,p23458,,,stat1,protein,,,uniprot,p42224,,,positive,i,phosphorylation,,,,,,nan,nan,"stat1 and jak1 have been identified to be direct binding targets of mev v protein , which results in inhibition of stat1 phosphorylation by jak1 [ xref_bibr ] .",pmc3185518,1,10,5,1,15
57342,ir,protein,,,,p06213,,,cdkn1a,protein,,,uniprot,p38936,,,negative,i,none,,,,,,nan,nan,"a meta-analysis revealed that two p53 dependent genes , gadd45 ( especially gadd45alpha ) and cdkn1a , and genes associated with the ner pathway ( e.g. , xpc ) are consistently upregulated by ir exposure ( xref_bibr ) .",pmc4800317,1,10,5,1,15
57350,ir,protein,,,,p06213,,,chk1,protein,,,uniprot,o14757,,,negative,i,phosphorylation,,,,,,nan,nan,"moreover , a mutant gli1 lacking five zinc finger dna binding domains did not suppress ir induced chk1 phosphorylation , confirming gli1 transcriptional activity mediated regulation of chk1 phosphorylation .",pmc4695894,1,10,5,1,15
80956,p38,proteinfamilyproteincomplex,,,,p38,,,ec,protein,,,uniprot,q16769,,,negative,i,none,,,,,,nan,nan,"we show that 1,2-bis ( methylsulfonyl )-1-[ ( methylamino ) carbonyl ] hydrazine ( 101mdce ) , an analog of laromustine that generates only methyl isocyanate , activates ask1-jnk and p38 signaling in ec .",pmc4846849,1,10,5,1,15
57363,ir,protein,,,,p06213,,,egfr,protein,,,uniprot,p00533,,,negative,i,none,,cellosaurus:cvcl_0062,cl:cl:0000127,,,nan,nan,"although we did not demonstrate the direct activation of egfr by ir in this study , this observation has been reported by others .",pmc2765447,1,10,5,1,15
57370,ir,protein,,,,p06213,,,hmgb1,protein,,,uniprot,p09429,,,negative,i,none,,,cl:cl:0000740,,,nan,nan,"likewise , we demonstrated that retinal ir injury triggered the hmgb1 release in retina , accompanying with retinal damage and rgc death .",pmc4518626,1,10,5,1,15
57385,ir,protein,,,,p06213,,,p16ink4a,protein,,,uniprot,p42771,,,negative,i,amount,,,,,,nan,nan,"ir was demonstrated to increase cellular levels of p16ink4a and the alternative reading frame protein of ink4a ( p19arf ) , an inhibitor of the p53 inhibitor mouse double minute 2 homolog ( mdm2 ) [ xref_bibr , xref_bibr ] .",pmc3759894,1,10,5,1,15
57386,ir,protein,,,,p06213,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,cellosaurus:cvcl_0062,,,uberon:uberon:0000479,nan,nan,chk2 is also thought to have a modulatory role in stimulating apoptosis in response to dna damage resulting from chemotherapeutic agents and in the regulation of ir induced p53 dependent apoptosis xref_bibr .,pmc3460918,1,10,5,1,15
80445,p21,protein,,,,p38936,,,p53,protein,,,uniprot,p04637,,,negative,i,none,,uaz:cvcl_9115,,,,nan,nan,"the known p53 targets p21 waf and bax substantially increased after doxorubicin treatment in mefs incubated with 4-oht ; however , consistent with being reported as sall2 targets , xref_bibr , xref_bibr the increase of p21 waf and bax were almost lost in sall2 -/- mefs , even under the activation of p53 by 4-oht and doxorubicin ( xref_fig ) .",pmc4650718,1,10,5,1,15
57387,ir,protein,,,,p06213,,,p53,protein,,,uniprot,p04637:[genericmutant],,,positive,i,none,,,,,,nan,nan,"for example , ir alone reduces the fraction of p53 mutant flies undergoing eclosion to 0.63 +/-0.05 and 16 mum of drug alone reduces it to 0.56 +/-0.05 .",pmc3339828,1,10,5,1,15
58165,itga5,protein,,,,p08648,,,p38,proteinfamilyproteincomplex,,,be,p38,,,positive,i,phosphorylation,,,,,,nan,nan,"in mia2-knockdown hsc3 cells expressing mia , knockdown of itga4 and itga5 decreased the phosphorylation of p38 and jnk .",pmc3629429,1,10,5,1,15
52147,igf1,protein,,,,p05019,,,p-braf,protein,,,uniprot,p15056,,,positive,i,amount,,,,,,nan,nan,"we found that igf1 antagonized the regorafenib mediated decrease in p-braf and p-erk levels , and also antagonized the decreases in the levels of p-c-myc , p-p38 and p-stat3 ( tyr705 , ser727 ) .",pmc4557596,1,10,5,1,15
52048,igf-i,protein,,,,p05019,,,irs-1,protein,,,uniprot,p35568,,,positive,i,none,,cellosaurus:cvcl_0031,cl:cl:0002372,,uberon:uberon:0001134,nan,nan,"in addition , it was reported that expression of fbxo40 was muscle specific and was upregulated during differentiation , and the e3 ligases other than scf-fbxo40 did not regulate the igf-i mediated degradation of irs-1 in skeletal myotubes ( xref_bibr ) .",pmc4443775,1,10,5,1,15
109943,tbetari,protein,,,,p36897,,,smad3,protein,,,uniprot,p84022,,,positive,i,phosphorylation,,,cl:cl:0002327,,,nan,nan,"sb-431542 , a selective inhibitor of smad3 phosphorylation by tbetari , inhibits tgfbeta induced fibronectin and type i collagen synthesis in renal epithelial carcinoma cells [ xref_bibr ] .",pmc4899619,1,10,3,1,13
121596,vegfr-3,protein,,,,p35916,,,vegfr-3,protein,,,uniprot,p35916,,,positive,i,phosphorylation,,,cl:cl:0002138,,,nan,nan,"to demonstrate the effect of the periostin induced vegf-c expression on tube formation , we used the vegf receptor 3 ( vegfr-3 ) kinase inhibitor maz51 , which is reported to block both vegf-c- and vegf-d-induced phosphorylation of vegfr-3 in pae cells xref_bibr .",pmc3431354,1,10,3,1,13
79975,p-vegfr-2,protein,,,,p35968,,,vegf,protein,,,uniprot,p15692,,,positive,i,none,,,,,,nan,nan,"however , the process was quite different , in which vegf165 , vegfrs and p-vegfr-2 decreased in a gradual , homogeneous manner ( xref_fig ) , suggesting vegf and its receptors are not target molecules of halomethasone , and their expression automatically declined due to improvement of the skin lesions by treatment of the drug .",pmc3561271,1,10,3,1,13
121571,vegfr-2,protein,,,,p35968,,,vegf,protein,,,uniprot,p15692,,,positive,i,none,,,,,,nan,nan,the contrast in the transactivation of vegfr-2 by p2y 1 r activation via the action of nm23 and ndpk versus vegf activation can be seen in the ability of pp2 to block p2y 1 r but not vegf activation of vegfr-2 [ xref_bibr ] .,pmc3214996,1,10,3,1,13
121610,vegfr1,protein,,,,p17948,,,vegfr2,protein,,,uniprot,p35968,,,positive,i,none,,,cl:cl:2000008,,uberon:uberon:0004864,nan,nan,"in contrast to vegfr2 , vegfr1 is thought to function mainly as a decoy receptor in angiogenesis by trapping vegf to prevent vegf binding to vegfr2 and therefore inhibiting vegfr2 signalling ( xref_bibr , xref_bibr ) .",pmc4854174,1,10,3,1,13
121575,vegfr-2,protein,,,,p35968,,,vegfr-3,protein,,,uniprot,p35916,,,positive,i,none,,cellosaurus:cvcl_y548,,,,nan,nan,"vandetanib ( zd6474 ) ( xref_table ) , is an orally active low-molecular-weight receptor tki , potent inhibitor of vegfr-2 , targeting also vegfr-3 , egfr , and ret kinases .",pmc4394525,1,10,3,1,13
121058,vegf,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,positive,i,phosphorylation,,,,,,nan,nan,the vegf receptor tyrosine kinase inhibitor su11248 xref_bibr blocked both basal and vegf induced vegfr2 and perk phosphorylation in h5v cells ( xref_fig ) and huvec ( data not shown ) but interestingly had no effect on basal levels of perk1/2 in the fibrosarcomas ( xref_fig ) .,pmc4131915,1,10,3,1,13
117771,trx,protein,,,,p10599,,,ask1,protein,,,uniprot,q99683,,,positive,i,none,,cellosaurus:cvcl_0087,,,,nan,nan,"a key role in the ask1 mediated induction of apoptosis via mkk is its dimer formation , known to be induced by exposure to h 2 o 2 , but blocked by trx supporting its role as a redox sensor .",pmc4570748,1,10,3,1,13
117772,trx,protein,,,,p10599,,,ask1,protein,,,uniprot,q99683,,,positive,i,none,,,cl:cl:0002544,,,nan,nan,"it is worth noting , however , that trx inhibits both ask1 and p66 shc activation under basal conditions and that prx1 plays auxiliary inhibitory role under oxidative stress .",pmc3303482,1,10,3,1,13
121556,vegfr-2,protein,,,,p35968,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_y548,,,,nan,nan,"vandetanib ( zd6474 ) ( xref_table ) , is an orally active low-molecular-weight receptor tki , potent inhibitor of vegfr-2 , targeting also vegfr-3 , egfr , and ret kinases .",pmc4394525,1,10,3,1,13
121342,vegf-a,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,positive,i,none,,,cl:cl:2000008 ++++ cl:cl:0000704,,,nan,nan,"in hemecs , both vegf-a 165 a and vegf-a 165 b induced a reduction of vegfr2 over time . ++++ the anti-proliferative and anti-angiogenic effects of vegf-a 165 b may be attributed to the fact that vegf-a 165 b is a weak agonist of vegfr2 and ameliorates vegf-a 165 a mediated vegfr2 activation and downstream signalling , promoting the degradation of vegfr2 11 , 23 as well as lack of dll4 induction , an important factor in the establishment of endothelial tip cells . ++++ the anti-proliferative and anti-angiogenic effects of vegf-a 165 b may be attributed to the fact that vegf-a 165 b is a weak agonist of vegfr2 and ameliorates vegf-a 165 a mediated vegfr2 activation and downstream signalling , promoting the degradation of vegfr2 11 , 23 as well as lack of dll4 induction , an important factor in the establishment of endothelial tip cells .",pmc4869683,1,10,3,1,13
121341,vegf-a,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,positive,i,none,,,cl:cl:2000008,,,nan,nan,"others have demonstrated that the lack of nrp-1 signalling promotes vegfr2 degradation 23 , and that vegf-a 165 b , which does not bind to nrp-1 11 , promotes vegfr2 degradation and/or prevents recycling of the receptor .",pmc4869683,1,10,3,1,13
121059,vegf,protein,,,,p15692,,,vegfr2,protein,,,uniprot,p35968,,,positive,i,transcription,,,,,,nan,nan,"the authors also could show that alpha3beta1 is a positive regulator of ec derived vegf , which again represses vegfr2 expression .",pmc3175391,1,10,3,1,13
7816,ar,protein,,,,p10275,,,ar,protein,,,uniprot,p10275,,,positive,i,transcription,,,,,,nan,nan,"ubiquitin ligase siah2 is involved in targeting for degradation a select pool of ncor1 bound , transcriptionally-inactive ar , which promotes expression of select ar target genes implicated in lipid metabolism , cell motility , and proliferation [ xref_bibr ] .",pmc4202120,1,10,3,1,13
7815,ar,protein,,,,p10275,,,ar,protein,,,uniprot,p10275,,,positive,i,transcription,,cellosaurus:cvcl_4782,,,,nan,nan,ar sirna significantly decreased ar expression and increased pten promoter activity 2.5-fold .,pmc2957324,1,10,3,1,13
7814,ar,protein,,,,p10275,,,ar,protein,,,uniprot,p10275,,,positive,i,phosphorylation,,cellosaurus:cvcl_0395,cl:cl:2000042,,,nan,nan,"it was found in this study that nano-se activated akt by promoting akt phosphorylation at ser473 and thr308 , which started the downstream ar degradation cascade , including phosphorylation and activation of mdm2 , and phosphorylation and polyubiquitination of ar .",pmc3431821,1,10,3,1,13
121050,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,positive,i,phosphorylation,,,,,,nan,nan,"mechanistic studies further confirmed that vegf induced vegfr-2 phosphorylation and akt and p38 mapks and nf-kappab activation were inhibited in these cd146-null ecs , which might present the underlying cause for the observed inhibition of tumor angiogenesis in cd146 ec-ko mice .",pmc4026419,1,10,3,1,13
121051,vegf,protein,,,,p15692,,,vegfr-2,protein,,,uniprot,p35968,,,positive,i,transcription,,,cl:cl:0000312,,,nan,nan,"vegf affects the behavior of epidermal melanocytes , who have been defined to constitutively express vegfr-1 , vegfr-2 and nrp-1 , and their expression of vegfr-2 was upregulated by uvb irradiation and downregulated by vegf and tnf-alpha xref_bibr .",pmc3561271,1,10,3,1,13
121052,vegf,protein,,,,p15692,,,vegfr-3,protein,,,uniprot,p35916,,,positive,i,phosphorylation,,,cl:cl:0002138,,,nan,nan,"to demonstrate the effect of the periostin induced vegf-c expression on tube formation , we used the vegf receptor 3 ( vegfr-3 ) kinase inhibitor maz51 , which is reported to block both vegf-c- and vegf-d-induced phosphorylation of vegfr-3 in pae cells xref_bibr .",pmc3431354,1,10,3,1,13
121208,vegf,protein,,,,p15692.t,,,vegf,protein,,,uniprot,p15692,,,positive,i,transcription,,,cl:cl:0000669,,uberon:uberon:0000468,nan,nan,"in diabetic animal models , parp is linked to hypoxia induced vegf overexpression , and parp inhibitors are able to prevent vegf overexpression by a posttranslational mechanism [ xref_bibr ] .",pmc3205601,1,10,3,1,13
51949,igf-1r,protein,,,,p08069,,,insr,protein,,,uniprot,p06213,,,positive,i,none,,cellosaurus:cvcl_aq44,cl:cl:0000575,,,nan,nan,"increased igf-1r may sequester remaining insr to form hybrid-r , leading to unchanged or slightly increased hybrid-r in insr-knockdown htcepi cells .",pmc3411736,1,10,3,1,13
32440,egfr,protein,,,,p00533,,,egf,protein,,,uniprot,p01133,,,positive,i,none,,,,,,nan,nan,"the egfr kinase inhibitor pd153035 blocked egf stimulated motility in mc3t3-e1 cells , but did not significantly alter lpa induced chemotaxis .",pmc2151550,1,10,3,1,13
107929,stat3,protein,,,,p40763.p,,,stat3,protein,,,uniprot,p40763,,,positive,i,phosphorylation,,,,,,nan,nan,"first , we examined the effects of stattic , a stat3 inhibitor , 19 and flll31 , a stat3 phosphorylation inhibitor , 20 on the intervention of fgf2 induced stat3 phosphorylation and pax3 upregulation .",pmc3307977,1,10,3,1,13
43416,gp130,protein,,,,p40189,,,stat3,protein,,,uniprot,p40763,,,positive,i,transcription,,,,,,nan,nan,this suggests that chronic treatment of gp130 757ff mice with wp1066 suppresses expression of stat3 .,pmc4013079,1,10,3,1,13
96237,relb,protein,,,,q01201,nucleus,go:0005634,rela,protein,,,uniprot,q04206,nucleus,go:0005634,positive,i,none,,cellosaurus:cvcl_0317,,,,nan,nan,relb seems to neither drive the powerful induction of ifnb and other inflammatory genes nor to inhibit rela mediated gene transcription in response to in-polyic .,pmc3048558,1,10,3,1,13
96218,rela,protein,,,,q04206,,,relb,protein,,,uniprot,q01201,,,positive,i,none,,,,,,nan,nan,this phenomenon was initially understood as relb inhibiting activated rela [ xref_bibr ] but later explained that rela inhibits relb to block prolonged relb mediated gene transcription [ xref_bibr ] .,pmc3048558,1,10,3,1,13
34645,er,protein,,,,p03372,,,er,protein,,,uniprot,p03372,,,positive,i,none,,,,,uberon:uberon:0006611,nan,nan,we also found a significant enrichment of ion channel genes among the genes dysregulated by er status ( p = 0.013 by fisher 's exact test ) .,pmc3849355,1,10,3,1,13
94228,rad50,protein,,,,q92878,,,atm,protein,,,uniprot,q13315,,,positive,i,none,,,,,,nan,nan,"313 in contrast with this observation , in a phase i dose escalation study of the combination azd7762 plus irinotecan in subjects with advanced solid tumors , one patient with metastatic small-cell cancer bearing a hypomorphic mutation in rad50 ( and consequent attenuation of the atm signaling ) displayed a complete and durable response .",pmc4905354,1,10,3,1,13
35028,erbb4,protein,,,,q15303,,,erbb,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_0620,cl:cl:0002327,,,nan,nan,erbb4 may execute its differentiation inducing function by dimerizing with other erbb family members and decreasing the levels of more oncogenic erbb heterodimers such as erbb3 and erbb2 [ xref_bibr ] .,pmc4353460,1,10,3,1,13
35785,erk2,protein,,,,p28482,,,erk1,protein,,,uniprot,p27361,,,positive,i,none,,,,,,nan,nan,"strikingly , erk2 mrna cross rescued erk1 knockdown , but erk1 mrna was unable to rescue erk2 knockdown .",pmc4897767,1,10,3,1,13
35787,erk2,protein,,,,p28482,,,erk2,protein,,,uniprot,p28482,,,positive,i,amount,,,,,,nan,nan,protein level of erk2 in the ventricle was reduced by 75.14 % in erk2 cko .,pmc4046245,1,10,3,1,13
42803,glucose,chemical,,,,hmdb06564,,,glucose,chemical,,,hmdb,hmdb06564,,,positive,i,amount,,,,,,nan,nan,this favoured packaging of glucose into skeletal muscle cells would decrease serum glucose levels and availability to the tumour cells resulting in nutrient depletion .,pmc2825545,1,10,3,1,13
56025,insulin,protein,,,,p01308,,,igf-1r,protein,,,uniprot,p08069,,,positive,i,none,,,uaz:uaz132723,,,nan,nan,"thus ir inhibition in cancer cell lines ( lcc6 and t47d ) causes reduced akt activation by insulin , with no involvement of the igf-1r .",pmc3678929,1,10,3,1,13
107920,stat3,protein,,,,p40763.a,,,stat3,protein,,,uniprot,p40763,,,positive,i,transcription,,,cl:cl:0000082,,,nan,nan,"we next showed that physalin a inhibited jak2 and jak3 activity , repressed the levels of activated stat3 , and downregulated the expression of stat3 target genes , such as bcl-2 and xiap , resulting in increased apoptosis .",pmc4891052,1,10,3,1,13
55948,insr,protein,,,,p06213,,,igf-1r,protein,,,uniprot,p08069,,,positive,i,transcription,,cellosaurus:cvcl_aq44,cl:cl:0000575,,,nan,nan,"alternatively , knockdown of insr also resulted in an increase in total igf-1r expression in htcepi cells ( xref_supplementary ) , which is consistent with the finding that the sirna knockdown of insr increases igf-1r expression in human myeloma cells xref_bibr .",pmc3411736,1,10,3,1,13
46377,her2,protein,,,,p04626,,,her3,protein,,,uniprot,p21860,,,positive,i,none,,cellosaurus:cvcl_1k15,,,,nan,nan,"furthermore , the consistent role for her3 and the required release of its ligand by adam10 implies that in any her2 positive eac that develops resistance to her2 inhibiting drugs , her3 , adam10 and nrg-1beta can all be effective secondary targets .",pmc4891117,1,10,3,1,13
46400,her2,protein,,,,p04626,,,pegfr,protein,,,uniprot,p00533,,,positive,i,transcription,,,,,,nan,nan,"the down-regulation of her2 decreased the expression of pegfr y845 , but not cage or egfr , and prevented the interaction between cage and egfr .",pmc4891121,1,10,3,1,13
46456,her3,protein,,,,p21860,,,her3,protein,,,uniprot,p21860,,,positive,i,transcription,,cellosaurus:cvcl_1k15,,,,nan,nan,"furthermore , a direct correlation between basal her3 expression and sensitivity to elisidepsin was observed ; moreover , modulation of her3 expression levels in different cancer cell lines alter their sensitivities to the drug , making them more resistant when her3 expression is downregulated by a her3 specific short hairpin rna and more sensitive when the receptor is overexpressed .",pmc3539985,1,10,3,1,13
54522,il-6,protein,,,,p05231,,,gp130,protein,,,uniprot,p40189,,,positive,i,none,,,,,,nan,nan,"in glioblastoma , a constitutively active mutant of epidermal growth factor receptor was found , and this mutant contributes to and sustains stat3 activation by inducing a cytokine circuit involving il-6 and leukemia inhibitory factor , which in turn activates gp130 in the neighboring cells that harbor wild-type epidermal growth factor receptor , leading to an enhanced growth of the entire tumor [ xref_bibr ] .",pmc4190548,1,10,3,1,13
48302,hmgb1,protein,,,,p09429:[genericmutant],,,hmgb1,protein,,,uniprot,p09429,,,positive,i,none,,cellosaurus:cvcl_w288,,,,nan,nan,this mutant is also able to competitively inhibit hmgb1 simulation in a dose dependent manner when both are added .,pmc2666642,1,10,3,1,13
52190,igf1r,protein,,,,p08069,,,igf1,protein,,,uniprot,p05019,,,positive,i,none,,,,,,nan,nan,"collectively , these findings indicate that blockade of the igf1r with cix induces igf1 to bind to integrin beta3 , which in turn induces src signaling that increases cancer cell growth ( xref_bibr ) . ++++ further , blockade of the igf1r with antibody can promote igf1 signaling through the integrin beta3 receptor in tumor cells ( xref_bibr ) .",pmc4313785,1,10,3,1,13
51839,igf-1,protein,,,,p05019,,,igf-1r,protein,,,uniprot,p08069,,,positive,i,phosphorylation,,,,,,nan,nan,"igf-1 transgenic ( tg ) mice and decreased the phosphorylation of igf-1r , irs-1 , akt and s6k in skin cancer cells , which indicates that quercetin has potent anticarcinogenic activity through the inhibition of igf-1 signaling pathway .",pmc3865265,1,10,3,1,13
32731,egfr,protein,,,,p00533.a,,,egfr,protein,,,uniprot,p00533,,,positive,i,phosphorylation,,cellosaurus:cvcl_1109,,,,nan,nan,"uvb prevented egf induced activation of egfr , abolishing phosphorylation of the egfr intracellular domain and of other key downstream signaling proteins such as akt ( protein kinase b ) and the mitogen activated protein kinases ( erk1 and 2 ) .",pmc4227675,1,10,3,1,13
121619,vegfr2,protein,,,,p35968,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_1511,,,,nan,nan,"indeed , chatterjee etal ( xref_bibr ) have reported that vegfr2 knockdown in the egfr mutated h1975 human cell line of lung adc is associated with higher proliferation and activation of erk signaling in xenograft models .",pmc3992079,1,10,3,1,13
32575,egfr,protein,,,,p00533,,,pegfr,protein,,,uniprot,p00533,,,positive,i,transcription,,cellosaurus:cvcl_1438,,,,nan,nan,"the down-regulation of egfr decreased the expression of pegfr y845 , but not the expression of cage .",pmc4891121,1,10,3,1,13
103790,smad3,protein,,,,p84022,,,smad4,protein,,,uniprot,q13485,,,positive,i,none,,,cl:cl:0000084,,,nan,nan,"smad4 inhibited eomes-luc activity to the same level as tgf-beta1 ( 5 ng/ml ) , whereas smad3 inhibited it to a lesser degree , and smad2 was inactive ( xref_fig b ) .",pmc3840488,1,10,3,1,13
107814,stat3,protein,,,,p40763,nucleus,go:0005634,p-stat3,protein,,,uniprot,p40763,nucleus,go:0005634,positive,i,amount,,cellosaurus:cvcl_0455,,,,nan,nan,"analysis of total and phosphorylated stat3 levels revealed that whereas stat3 sirna or physalin a alone induced a moderate reduction of p-stat3 levels , the combination of sirna and physalin a completely abrogated the tyr705-p-stat3 expression in h292 cells .",pmc4891052,1,10,3,1,13
13660,braf,protein,,,,p15056,,,mek1,protein,,,uniprot,q02750,,,positive,i,none,,,,,,nan,nan,"interestingly , melanoma cells carrying mek1 t55delinsrt actually proliferated faster when treated with low levels of braf or erk inhibitor , when compared to control treatment ( fig xref_fig , supplementary figs s3 and s4 ) .",pmc4568946,1,10,3,1,13
107726,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,positive,i,transcription,,,cl:cl:0000763,,uberon:uberon:0003891,nan,nan,"xref_bibr in the same way , cpg bound stat3 sirna were used to downregulate stat3 expression specifically in myeloid and b cells .",pmc3670267,1,10,3,1,13
107725,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,positive,i,transcription,,,cl:cl:0000127,,,nan,nan,stat3 rnai specifically reduces stat3 expression in astrocytoma cell lines . ++++ stat3 sirna inhibited stat3 expression in normal human astrocytes ( nha ) as well as in astrocytoma cell lines .,pmc212316,1,10,3,1,13
107724,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,positive,i,none,,,,,,nan,nan,stat3 can be maintained in a constitutively active status only through deregulation of signaling molecules by the proteins that negatively regulate stat3 .,pmc4074810,1,10,3,1,13
107723,stat3,protein,,,,p40763,,,stat3,protein,,,uniprot,p40763,,,positive,i,amount,,cellosaurus:cvcl_0105,,,,nan,nan,"in agreement with qrt-pcr results , it also significantly diminished the protein levels of those genes ( xref_fig ) .",pmc3829856,1,10,3,1,13
107255,stat1,protein,,,,p42224:[genericmutant],,,stat1,protein,,,uniprot,p42224,,,positive,i,phosphorylation,,,cl:cl:0000084,,,nan,nan,"to evaluate the contribution of the ifngr1 , stat1 , and ps727-stat1 to thp differentiation in the absence of exogenous cytokines , we isolated thps from ifngr1- or stat1 deficient animals and mice bearing a serine 727 to alanine point mutation of stat1 ( stat1-s727a ) that abolishes stat1 serine phosphorylation at this site ( xref_bibr ) .",pmc2715121,1,10,3,1,13
107217,stat1,protein,,,,p42224,,,stat1,protein,,,uniprot,p42224,,,positive,i,transcription,,cellosaurus:cvcl_0063,,,,nan,nan,shrna stat1 efficiently reduced stat1 and bcl2 expression ( xref_fig b ) .,pmc4468372,1,10,3,1,13
31905,egf,protein,,,,p01133,,,egf,protein,,,uniprot,p01133,,,positive,i,phosphorylation,,,,,,nan,nan,"as shown in xref_fig , the combined treatment significantly inhibited the egf induced phosphorylation of the egfr , erk , and creb as well as egf induced cyr61-promoter activity ( xref_fig ) .",pmc4351011,1,10,3,1,13
31906,egf,protein,,,,p01133,,,egf,protein,,,uniprot,p01133,,,positive,i,transcription,,cellosaurus:cvcl_0419,,,,nan,nan,"real time pcr confirmed that treatment with b6h12 alone or in the presence of egf eliminated detectable egf and egfr transcript expression , whereas treatment with isotype control antibody in the presence or absence of egf did not significantly alter mrna expression of egf and egfr .",pmc4891109,1,10,3,1,13
31929,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,positive,i,none,,cellosaurus:cvcl_0037,,,,nan,nan,we found that experimental elevation of brk markedly inhibited downregulation of egfr after egf induced activation of egfr tyrosine kinase in sum102 breast cancer cells ( xref_fig ) as well as in a431 non-breast-cancer cells ( xref_supplementary ) .,pmc3326223,1,10,3,1,13
31931,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,positive,i,phosphorylation,,cellosaurus:cvcl_6789,,,,nan,nan,"expression of mig6-flag led to a decrease in both the intensity and the duration of egf stimulated egfr , akt and erk1/2 phosphorylation ( xref_fig ) .",pmc4789776,1,10,3,1,13
31933,egf,protein,,,,p01133,,,egfr,protein,,,uniprot,p00533,,,positive,i,ubiquitination,,,,,,nan,nan,"the data obtained revealed unambiguously that egf treatment induces ubiquitylation of egfr at several lys residues , with more than 50 % in the form of polyub chains , primarily short ubk63 chains ( 2-3-residues long ) , as well as a minor fraction in the form of ubk48 chains ( xref_table ) [ xref_bibr ] .",pmc4276913,1,10,3,1,13
